3;rocket_site;2928.00;12.82;1459.00;4.95;0
3;nuclear_reactor;2924.00;16.20;1440.00;1.33;0
4;arms_factory;3056.00;12.85;1481.00;3.17;0
4;arms_factory;3059.00;11.95;1480.00;5.83;0
4;arms_factory;3052.00;14.65;1474.00;2.21;0
4;arms_factory;3058.00;10.65;1467.00;3.77;0
4;arms_factory;3054.00;13.10;1480.00;1.61;0
4;arms_factory;3065.00;10.15;1478.00;2.81;0
4;industrial_complex;3061.00;11.10;1479.00;0.66;0
4;industrial_complex;3048.00;13.88;1467.00;2.22;0
4;industrial_complex;3054.00;13.15;1478.00;4.88;0
4;industrial_complex;3054.00;13.07;1479.00;1.26;0
4;industrial_complex;3059.00;11.20;1471.00;5.38;0
4;industrial_complex;3055.00;13.23;1472.00;0.67;0
4;air_base;3052.00;11.85;1466.00;3.33;0
4;bunker;3059.00;11.23;1476.00;1.17;0
4;bunker;3055.00;13.23;1472.00;2.73;0
4;bunker;3054.00;12.70;1483.00;5.39;0
4;anti_air_building;3058.00;12.05;1484.00;5.90;0
4;anti_air_building;3055.00;12.82;1477.00;6.00;0
4;anti_air_building;3051.00;13.63;1470.00;3.84;0
4;synthetic_refinery;3053.00;12.68;1483.00;0.22;0
4;fuel_silo;3051.00;11.70;1484.00;2.88;0
4;radar_station;3058.00;11.57;1475.00;4.78;0
4;rocket_site;3057.00;11.95;1476.00;2.29;0
4;nuclear_reactor;3055.00;11.85;1469.00;4.95;0
5;arms_factory;3149.00;9.80;1604.00;2.21;0
5;arms_factory;3122.00;9.90;1595.00;3.77;0
5;arms_factory;3130.00;10.38;1599.00;1.61;0
5;arms_factory;3123.00;9.80;1597.00;2.81;0
5;arms_factory;3147.00;9.80;1603.00;0.66;0
5;arms_factory;3110.00;9.80;1596.00;2.22;0
5;industrial_complex;3137.00;10.35;1593.00;4.88;0
5;industrial_complex;3123.00;9.85;1596.00;1.26;0
5;industrial_complex;3121.00;9.80;1604.00;5.38;0
5;industrial_complex;3109.00;9.80;1595.00;0.67;0
5;industrial_complex;3139.00;10.28;1592.00;3.33;0
5;industrial_complex;3135.00;10.40;1595.00;1.17;0
5;air_base;3119.00;9.80;1603.00;2.73;0
5;naval_base;3108.00;9.50;1609.00;-2.36;2309
5;naval_base;3107.00;9.68;1606.00;-3.61;2309
5;bunker;3137.00;10.40;1596.00;5.90;0
5;bunker;3110.00;9.80;1600.00;6.00;0
5;bunker;3116.00;9.90;1595.00;3.84;0
5;bunker;3126.00;9.80;1605.00;0.22;0
5;bunker;3127.00;10.30;1595.00;2.88;0
5;bunker;3122.00;9.80;1606.00;5.90;0
5;bunker;3121.00;9.85;1596.00;2.29;0
5;bunker;3150.00;10.38;1594.00;4.95;0
5;bunker;3147.00;9.85;1600.00;1.33;0
5;bunker;3139.00;10.23;1597.00;4.35;0
5;bunker;3152.00;9.80;1605.00;5.55;0
5;coastal_bunker;3111.00;9.50;1612.00;-2.36;0
5;coastal_bunker;3107.00;9.68;1606.00;-3.61;0
5;dockyard;3115.00;9.50;1613.00;-2.36;0
5;anti_air_building;3125.00;9.98;1594.00;1.84;0
5;anti_air_building;3146.00;9.80;1599.00;4.86;0
5;anti_air_building;3119.00;9.85;1590.00;6.06;0
5;synthetic_refinery;3136.00;9.85;1590.00;3.91;0
5;fuel_silo;3124.00;9.90;1593.00;0.29;0
5;radar_station;3130.00;10.30;1600.00;0.52;0
5;rocket_site;3148.00;9.80;1604.00;4.51;0
5;nuclear_reactor;3122.00;9.90;1595.00;2.35;0
6;arms_factory;2891.00;10.13;1540.00;1.61;0
6;arms_factory;2887.00;9.75;1538.00;2.81;0
6;arms_factory;2859.00;10.13;1534.00;0.66;0
6;arms_factory;2867.00;9.70;1533.00;2.22;0
6;arms_factory;2864.00;10.30;1538.00;4.88;0
6;arms_factory;2892.00;10.15;1540.00;1.26;0
6;industrial_complex;2890.00;10.18;1535.00;5.38;0
6;industrial_complex;2884.00;9.82;1536.00;0.67;0
6;industrial_complex;2861.00;10.20;1534.00;3.33;0
6;industrial_complex;2877.00;9.80;1536.00;1.17;0
6;industrial_complex;2852.00;9.68;1541.00;2.73;0
6;industrial_complex;2890.00;10.18;1535.00;5.39;0
6;air_base;2873.00;9.60;1542.00;1.77;0
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2855.00;9.50;1544.00;-2.25;8621
6;naval_base;2849.00;9.60;1540.00;-2.50;8621
6;bunker;2854.00;9.75;1536.00;0.22;0
6;bunker;2855.00;9.68;1539.00;2.88;0
6;bunker;2872.00;9.80;1532.00;5.90;0
6;bunker;2884.00;9.75;1541.00;2.29;0
6;bunker;2894.00;10.05;1540.00;4.95;0
6;bunker;2875.00;9.60;1542.00;1.33;0
6;bunker;2864.00;9.75;1532.00;4.35;0
6;bunker;2884.00;9.82;1543.00;5.55;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.50;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.25;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;dockyard;2845.00;9.55;1539.00;-2.50;0
6;anti_air_building;2866.00;10.13;1539.00;4.86;0
6;anti_air_building;2892.00;10.15;1540.00;6.06;0
6;anti_air_building;2891.00;10.30;1535.00;3.91;0
6;synthetic_refinery;2885.00;9.80;1536.00;0.29;0
6;fuel_silo;2861.00;10.20;1534.00;1.85;0
6;radar_station;2871.00;9.70;1539.00;3.10;0
6;rocket_site;2861.00;10.30;1535.00;2.35;0
6;nuclear_reactor;2891.00;10.30;1535.00;3.56;0
7;arms_factory;2880.00;9.55;1573.00;0.66;0
7;arms_factory;2884.00;9.60;1563.00;2.22;0
7;arms_factory;2882.00;9.60;1564.00;4.88;0
7;arms_factory;2880.00;9.68;1571.00;1.26;0
7;arms_factory;2884.00;9.70;1576.00;5.38;0
7;arms_factory;2882.00;9.70;1571.00;0.67;0
7;industrial_complex;2883.00;9.68;1572.00;3.33;0
7;industrial_complex;2883.00;9.60;1563.00;1.17;0
7;industrial_complex;2879.00;9.55;1570.00;2.73;0
7;industrial_complex;2881.00;9.70;1570.00;5.39;0
7;industrial_complex;2877.00;9.70;1561.00;1.77;0
7;industrial_complex;2876.00;9.60;1562.00;5.90;0
7;air_base;2881.00;9.70;1572.00;6.00;0
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2886.00;9.50;1579.00;-2.94;2752
7;naval_base;2879.00;9.50;1572.00;-2.36;2775
7;bunker;2880.00;9.60;1560.00;5.90;0
7;bunker;2880.00;9.70;1570.00;2.29;0
7;bunker;2881.00;9.60;1560.00;4.95;0
7;bunker;2883.00;9.70;1574.00;1.33;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;coastal_bunker;2880.00;9.50;1576.00;-1.77;0
7;dockyard;2877.00;9.50;1566.00;-2.36;0
7;anti_air_building;2882.00;9.60;1562.00;4.00;0
7;anti_air_building;2880.00;9.65;1563.00;1.84;0
7;anti_air_building;2884.00;9.68;1574.00;4.86;0
7;synthetic_refinery;2881.00;9.68;1575.00;6.06;0
7;fuel_silo;2883.00;9.65;1571.00;3.91;0
7;radar_station;2879.00;9.55;1570.00;3.86;0
7;rocket_site;2884.00;9.60;1561.00;1.85;0
7;nuclear_reactor;2880.00;9.55;1574.00;4.51;0
8;arms_factory;2900.00;11.32;1515.00;4.88;0
8;arms_factory;2898.00;11.73;1516.00;1.26;0
8;arms_factory;2898.00;11.80;1517.00;5.38;0
8;arms_factory;2898.00;11.93;1518.00;0.67;0
8;arms_factory;2898.00;10.75;1508.00;3.33;0
8;arms_factory;2901.00;10.82;1508.00;1.17;0
8;industrial_complex;2899.00;10.80;1509.00;2.73;0
8;industrial_complex;2902.00;10.85;1509.00;5.39;0
8;industrial_complex;2899.00;10.90;1510.00;1.77;0
8;industrial_complex;2902.00;10.88;1510.00;5.90;0
8;industrial_complex;2898.00;11.15;1511.00;6.00;0
8;industrial_complex;2901.00;10.95;1511.00;3.84;0
8;air_base;2897.00;11.38;1512.00;0.22;0
8;bunker;2900.00;11.10;1512.00;2.88;0
8;anti_air_building;2898.00;11.43;1513.00;2.29;0
8;anti_air_building;2901.00;11.05;1513.00;4.95;0
8;anti_air_building;2897.00;11.60;1514.00;1.33;0
8;synthetic_refinery;2900.00;11.25;1514.00;4.35;0
8;fuel_silo;2898.00;11.63;1515.00;5.55;0
8;radar_station;2901.00;11.07;1514.00;0.28;0
8;rocket_site;2899.00;11.53;1516.00;6.06;0
8;nuclear_reactor;2899.00;11.60;1517.00;2.80;0
9;arms_factory;3031.00;11.90;1505.00;5.38;0
9;arms_factory;3040.00;12.57;1513.00;0.67;0
9;arms_factory;3039.00;12.57;1507.00;3.33;0
9;arms_factory;3020.00;12.43;1518.00;1.17;0
9;arms_factory;3042.00;12.13;1517.00;2.73;0
9;arms_factory;3024.00;12.48;1512.00;5.39;0
9;industrial_complex;3058.00;12.70;1516.00;1.77;0
9;industrial_complex;3039.00;12.60;1512.00;5.90;0
9;industrial_complex;3028.00;10.68;1525.00;6.00;0
9;industrial_complex;3039.00;11.55;1521.00;3.84;0
9;industrial_complex;3041.00;12.32;1516.00;0.22;0
9;industrial_complex;3035.00;12.10;1515.00;2.88;0
9;air_base;3054.00;12.68;1515.00;5.90;0
9;bunker;3022.00;12.35;1509.00;2.29;0
9;bunker;3020.00;12.30;1519.00;4.95;0
9;bunker;3017.00;12.00;1519.00;1.33;0
9;bunker;3032.00;12.03;1508.00;4.35;0
9;bunker;3028.00;11.75;1518.00;5.55;0
9;bunker;3017.00;14.38;1505.00;3.39;0
9;bunker;3036.00;12.63;1501.00;6.06;0
9;bunker;3048.00;12.55;1515.00;2.80;0
9;bunker;3052.00;12.53;1517.00;4.00;0
9;bunker;3049.00;12.70;1511.00;1.84;0
9;anti_air_building;3060.00;12.70;1516.00;6.06;0
9;anti_air_building;3019.00;12.78;1509.00;3.91;0
9;anti_air_building;3026.00;13.35;1503.00;0.29;0
9;synthetic_refinery;3042.00;11.10;1521.00;1.85;0
9;fuel_silo;3023.00;11.00;1525.00;4.51;0
9;radar_station;3036.00;12.43;1513.00;6.04;0
9;rocket_site;3057.00;12.70;1515.00;3.56;0
9;nuclear_reactor;3029.00;11.85;1508.00;0.30;0
10;arms_factory;3141.00;9.80;1567.00;3.33;0
10;arms_factory;3141.00;9.80;1560.00;1.17;0
10;arms_factory;3119.00;9.88;1558.00;2.73;0
10;arms_factory;3115.00;9.90;1561.00;5.39;0
10;arms_factory;3141.00;9.80;1568.00;1.77;0
10;arms_factory;3122.00;10.05;1547.00;5.90;0
10;industrial_complex;3121.00;9.98;1550.00;6.00;0
10;industrial_complex;3123.00;9.90;1561.00;3.84;0
10;industrial_complex;3125.00;9.90;1564.00;0.22;0
10;industrial_complex;3138.00;9.80;1552.00;2.88;0
10;industrial_complex;3120.00;9.95;1551.00;5.90;0
10;industrial_complex;3129.00;9.90;1552.00;2.29;0
10;air_base;3139.00;9.80;1564.00;4.95;0
10;bunker;3145.00;9.80;1556.00;1.33;0
10;bunker;3124.00;10.00;1552.00;4.35;0
10;bunker;3128.00;9.80;1566.00;5.55;0
10;bunker;3119.00;9.90;1555.00;3.39;0
10;bunker;3121.00;9.88;1563.00;6.06;0
10;bunker;3134.00;9.80;1567.00;2.80;0
10;bunker;3112.00;10.00;1548.00;4.00;0
10;bunker;3137.00;9.90;1554.00;1.84;0
10;anti_air_building;3133.00;9.85;1552.00;6.06;0
10;anti_air_building;3116.00;10.00;1551.00;3.91;0
10;anti_air_building;3124.00;10.00;1552.00;0.29;0
10;synthetic_refinery;3141.00;9.80;1563.00;1.85;0
10;fuel_silo;3141.00;9.85;1552.00;4.51;0
10;radar_station;3129.00;9.82;1557.00;6.04;0
10;rocket_site;3120.00;9.90;1557.00;3.56;0
10;nuclear_reactor;3142.00;9.80;1564.00;0.30;0
11;arms_factory;3196.00;10.40;1624.00;2.73;0
11;arms_factory;3192.00;10.38;1626.00;5.39;0
11;arms_factory;3202.00;9.98;1627.00;1.77;0
11;arms_factory;3202.00;9.80;1629.00;5.90;0
11;arms_factory;3208.00;10.43;1630.00;6.00;0
11;arms_factory;3199.00;10.40;1641.00;3.84;0
11;industrial_complex;3206.00;10.38;1642.00;0.22;0
11;industrial_complex;3182.00;9.85;1631.00;2.88;0
11;industrial_complex;3192.00;10.35;1624.00;5.90;0
11;industrial_complex;3194.00;10.30;1636.00;2.29;0
11;industrial_complex;3197.00;10.25;1637.00;4.95;0
11;industrial_complex;3207.00;10.40;1628.00;1.33;0
11;air_base;3184.00;10.00;1612.00;4.35;0
11;bunker;3186.00;9.80;1614.00;5.55;0
11;bunker;3188.00;10.30;1642.00;3.39;0
11;bunker;3199.00;9.95;1627.00;6.06;0
11;bunker;3192.00;10.30;1639.00;2.80;0
11;bunker;3205.00;10.07;1636.00;4.00;0
11;bunker;3192.00;10.40;1627.00;1.84;0
11;bunker;3188.00;10.30;1632.00;4.86;0
11;bunker;3188.00;9.80;1622.00;6.06;0
11;bunker;3196.00;10.32;1645.00;3.91;0
11;anti_air_building;3185.00;9.70;1625.00;1.85;0
11;anti_air_building;3197.00;10.32;1647.00;4.51;0
11;anti_air_building;3194.00;10.30;1649.00;2.35;0
11;synthetic_refinery;3192.00;10.38;1619.00;3.56;0
11;fuel_silo;3203.00;9.95;1637.00;0.30;0
11;radar_station;3195.00;10.15;1631.00;1.93;0
11;rocket_site;3202.00;9.85;1633.00;5.62;0
11;nuclear_reactor;3180.00;9.70;1623.00;3.46;0
12;arms_factory;3200.00;10.30;1687.00;1.77;0
12;arms_factory;3211.00;10.60;1666.00;5.90;0
12;arms_factory;3214.00;10.48;1662.00;6.00;0
12;arms_factory;3208.00;10.60;1671.00;3.84;0
12;arms_factory;3214.00;10.60;1665.00;0.22;0
12;arms_factory;3221.00;10.45;1669.00;2.88;0
12;industrial_complex;3219.00;10.50;1668.00;5.90;0
12;industrial_complex;3214.00;10.50;1674.00;2.29;0
12;industrial_complex;3212.00;10.40;1677.00;4.95;0
12;industrial_complex;3230.00;10.32;1677.00;1.33;0
12;industrial_complex;3208.00;10.30;1682.00;4.35;0
12;industrial_complex;3201.00;10.43;1670.00;5.55;0
12;air_base;3192.00;10.15;1675.00;3.39;0
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;bunker;3188.00;10.07;1668.00;1.84;0
12;bunker;3198.00;10.30;1661.00;4.86;0
12;bunker;3206.00;10.30;1679.00;6.06;0
12;bunker;3191.00;10.03;1678.00;3.91;0
12;bunker;3202.00;10.30;1683.00;0.29;0
12;bunker;3234.00;9.95;1676.00;1.85;0
12;bunker;3208.00;10.60;1668.00;4.51;0
12;bunker;3190.00;9.75;1675.00;2.35;0
12;bunker;3215.00;10.53;1671.00;3.56;0
12;bunker;3213.00;10.60;1667.00;0.30;0
12;bunker;3210.00;10.03;1662.00;2.96;0
12;coastal_bunker;3186.00;9.50;1683.00;-1.57;0
12;coastal_bunker;3187.00;9.57;1671.00;-1.82;0
12;coastal_bunker;3184.00;9.50;1670.00;-2.36;0
12;dockyard;3184.00;9.50;1670.00;-2.36;0
12;anti_air_building;3198.00;10.32;1676.00;0.80;0
12;anti_air_building;3185.00;9.70;1666.00;3.47;0
12;anti_air_building;3187.00;9.90;1665.00;6.13;0
12;synthetic_refinery;3197.00;10.30;1681.00;2.51;0
12;fuel_silo;3197.00;10.28;1664.00;5.54;0
12;radar_station;3209.00;10.57;1673.00;6.22;0
12;rocket_site;3207.00;10.32;1666.00;4.58;0
12;nuclear_reactor;3205.00;10.50;1672.00;2.42;0
13;arms_factory;3206.00;9.95;1697.00;6.00;0
13;arms_factory;3197.00;10.25;1698.00;3.84;0
13;arms_factory;3201.00;9.88;1698.00;0.22;0
13;arms_factory;3204.00;9.82;1698.00;2.88;0
13;arms_factory;3199.00;10.15;1699.00;5.90;0
13;arms_factory;3205.00;9.85;1699.00;2.29;0
13;industrial_complex;3196.00;10.30;1707.00;4.95;0
13;industrial_complex;3199.00;10.30;1707.00;1.33;0
13;industrial_complex;3196.00;10.30;1708.00;4.35;0
13;industrial_complex;3200.00;10.30;1708.00;5.55;0
13;industrial_complex;3203.00;10.30;1708.00;3.39;0
13;industrial_complex;3196.00;10.30;1709.00;6.06;0
13;air_base;3199.00;10.30;1709.00;2.80;0
13;naval_base;3177.00;9.50;1697.00;-0.59;1885
13;naval_base;3191.00;9.55;1722.00;-2.90;1660
13;naval_base;3188.00;9.50;1695.00;-1.37;1885
13;naval_base;3172.00;9.50;1717.00;-1.82;1660
13;naval_base;3173.00;9.50;1704.00;-1.11;1885
13;naval_base;3222.00;9.53;1724.00;-3.34;1434
13;naval_base;3209.00;9.53;1726.00;-3.34;1434
13;bunker;3202.00;10.30;1711.00;4.51;0
13;bunker;3189.00;9.82;1715.00;2.35;0
13;bunker;3184.00;9.70;1709.00;3.56;0
13;bunker;3181.00;9.68;1702.00;0.30;0
13;bunker;3188.00;9.70;1721.00;2.96;0
13;bunker;3210.00;9.70;1723.00;5.62;0
13;bunker;3194.00;10.30;1705.00;3.46;0
13;bunker;3190.00;9.63;1697.00;5.02;0
13;bunker;3182.00;9.70;1708.00;1.41;0
13;bunker;3211.00;10.40;1710.00;4.07;0
13;bunker;3202.00;9.90;1699.00;0.80;0
13;bunker;3214.00;9.70;1724.00;3.47;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;coastal_bunker;3169.00;9.50;1713.00;-1.82;0
13;coastal_bunker;3173.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3178.00;9.50;1698.00;-0.59;0
13;coastal_bunker;3186.00;9.50;1688.00;-1.37;0
13;coastal_bunker;3214.00;9.55;1725.00;-3.34;0
13;dockyard;3203.00;9.55;1723.00;-2.36;0
13;anti_air_building;3202.00;9.73;1716.00;5.69;0
13;anti_air_building;3183.00;9.70;1711.00;0.97;0
13;anti_air_building;3184.00;9.70;1712.00;5.09;0
13;synthetic_refinery;3187.00;9.82;1712.00;0.01;0
13;fuel_silo;3181.00;9.70;1713.00;3.03;0
13;radar_station;3195.00;10.30;1707.00;4.59;0
13;rocket_site;3188.00;9.98;1713.00;3.54;0
13;nuclear_reactor;3177.00;9.70;1714.00;4.74;0
14;arms_factory;2750.00;9.85;1487.00;0.22;0
14;arms_factory;2771.00;9.68;1472.00;2.88;0
14;arms_factory;2744.00;9.70;1478.00;5.90;0
14;arms_factory;2750.00;9.70;1475.00;2.29;0
14;arms_factory;2770.00;9.70;1489.00;4.95;0
14;arms_factory;2759.00;10.30;1479.00;1.33;0
14;industrial_complex;2776.00;9.80;1479.00;4.35;0
14;industrial_complex;2756.00;9.78;1477.00;5.55;0
14;industrial_complex;2774.00;9.73;1476.00;3.39;0
14;industrial_complex;2777.00;9.70;1470.00;6.06;0
14;industrial_complex;2778.00;9.73;1483.00;2.80;0
14;industrial_complex;2773.00;9.70;1467.00;4.00;0
14;air_base;2751.00;9.90;1486.00;1.84;0
14;naval_base;2763.00;9.50;1471.00;-0.32;8546
14;naval_base;2777.00;9.50;1464.00;-0.98;8546
14;naval_base;2778.00;9.55;1489.00;-3.14;2871
14;naval_base;2745.00;9.55;1490.00;-2.21;2381
14;naval_base;2747.00;9.50;1474.00;0.93;8546
14;naval_base;2734.00;9.50;1483.00;-0.98;4885
14;naval_base;2761.00;9.57;1490.00;-3.14;2871
14;naval_base;2767.00;9.50;1467.00;-0.69;8546
14;bunker;2762.00;10.28;1475.00;0.30;0
14;bunker;2746.00;9.75;1480.00;2.96;0
14;bunker;2755.00;10.43;1481.00;5.62;0
14;bunker;2756.00;9.70;1473.00;3.46;0
14;bunker;2779.00;9.78;1484.00;5.02;0
14;bunker;2771.00;9.70;1467.00;1.41;0
14;bunker;2757.00;10.00;1487.00;4.07;0
14;bunker;2773.00;9.80;1477.00;0.80;0
14;bunker;2752.00;9.88;1479.00;3.47;0
14;bunker;2743.00;9.70;1487.00;6.13;0
14;bunker;2768.00;9.80;1485.00;2.51;0
14;coastal_bunker;2732.00;9.50;1486.00;-0.98;0
14;coastal_bunker;2749.00;9.60;1490.00;-2.21;0
14;coastal_bunker;2741.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2768.00;9.53;1465.00;-0.98;0
14;coastal_bunker;2778.00;9.55;1489.00;-3.14;0
14;coastal_bunker;2762.00;9.70;1488.00;-3.14;0
14;coastal_bunker;2757.00;9.50;1467.00;-0.32;0
14;coastal_bunker;2762.00;9.50;1468.00;-0.69;0
14;dockyard;2745.00;9.50;1475.00;-1.33;0
14;anti_air_building;2752.00;9.75;1488.00;0.01;0
14;anti_air_building;2766.00;10.18;1474.00;3.03;0
14;anti_air_building;2759.00;10.53;1484.00;5.70;0
14;synthetic_refinery;2754.00;9.68;1476.00;3.54;0
14;fuel_silo;2741.00;9.70;1477.00;4.74;0
14;radar_station;2759.00;10.30;1479.00;0.48;0
14;rocket_site;2774.00;9.80;1481.00;5.60;0
14;nuclear_reactor;2763.00;10.40;1477.00;0.52;0
15;arms_factory;2786.00;10.40;1497.00;5.90;0
15;arms_factory;2783.00;9.70;1507.00;2.29;0
15;arms_factory;2786.00;10.40;1494.00;4.95;0
15;arms_factory;2811.00;10.38;1497.00;1.33;0
15;arms_factory;2784.00;10.05;1499.00;4.35;0
15;arms_factory;2799.00;11.23;1492.00;5.55;0
15;industrial_complex;2799.00;9.98;1501.00;3.39;0
15;industrial_complex;2799.00;11.40;1494.00;6.06;0
15;industrial_complex;2790.00;11.38;1490.00;2.80;0
15;industrial_complex;2808.00;10.35;1491.00;4.00;0
15;industrial_complex;2792.00;11.48;1492.00;1.84;0
15;industrial_complex;2810.00;10.55;1493.00;4.86;0
15;air_base;2826.00;9.95;1494.00;6.06;0
15;naval_base;2777.00;9.50;1511.00;-3.39;2847
15;naval_base;2783.00;9.50;1491.00;-2.16;2871
15;naval_base;2801.00;9.53;1503.00;-3.39;2847
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;naval_base;2788.00;9.60;1504.00;-3.39;2847
15;bunker;2784.00;9.95;1497.00;3.56;0
15;bunker;2816.00;9.70;1503.00;0.30;0
15;bunker;2785.00;10.20;1500.00;2.96;0
15;bunker;2797.00;10.55;1500.00;5.62;0
15;bunker;2790.00;11.35;1493.00;3.46;0
15;bunker;2826.00;9.95;1494.00;5.02;0
15;bunker;2809.00;10.55;1489.00;1.41;0
15;bunker;2783.00;9.70;1506.00;4.07;0
15;bunker;2798.00;11.30;1491.00;0.80;0
15;bunker;2814.00;10.10;1492.00;3.47;0
