4;industrial_complex;3052.00;10.68;1483.00;3.68;0
4;industrial_complex;3054.00;10.95;1465.00;3.91;0
4;air_base;3055.00;13.07;1474.00;2.11;0
4;stronghold_network;3056.00;12.25;1475.00;1.68;0
4;anti_air_building;3063.00;10.05;1478.00;1.01;0
4;anti_air_building;3057.00;11.25;1469.00;1.44;0
4;anti_air_building;3060.00;9.93;1482.00;4.18;0
4;synthetic_refinery;3063.00;9.90;1481.00;3.69;0
4;fuel_silo;3059.00;10.78;1476.00;1.06;0
4;radar_station;3058.00;11.28;1475.00;1.23;0
4;nuclear_reactor_spawn;3055.00;9.95;1484.00;0.54;0
4;rocket_site_spawn;3060.00;9.90;1483.00;2.86;0
5;arms_factory;3112.00;9.80;1602.00;3.47;0
5;arms_factory;3139.00;10.38;1594.00;1.10;0
5;arms_factory;3145.00;10.38;1593.00;3.81;0
5;arms_factory;3148.00;10.40;1592.00;4.59;0
5;arms_factory;3119.00;9.80;1598.00;0.09;0
5;arms_factory;3106.00;9.80;1601.00;5.67;0
5;industrial_complex;3137.00;10.20;1592.00;4.04;0
5;industrial_complex;3109.00;9.80;1597.00;1.43;0
5;industrial_complex;3154.00;9.85;1606.00;3.68;0
5;industrial_complex;3120.00;9.80;1603.00;3.91;0
5;industrial_complex;3130.00;9.80;1590.00;2.11;0
5;industrial_complex;3130.00;10.15;1602.00;6.13;0
5;air_base;3151.00;10.40;1594.00;2.35;0
5;stronghold_network;3128.00;9.85;1602.00;1.80;0
5;dockyard;3116.00;9.57;1610.00;-2.47;0
5;anti_air_building;3110.00;9.80;1592.00;1.66;0
5;anti_air_building;3122.00;9.90;1593.00;3.55;0
5;anti_air_building;3129.00;9.90;1591.00;2.24;0
5;synthetic_refinery;3125.00;9.80;1603.00;5.64;0
5;fuel_silo;3123.00;9.80;1604.00;1.30;0
5;radar_station;3130.00;10.30;1600.00;5.56;0
5;nuclear_reactor_spawn;3127.00;9.80;1602.00;2.05;0
5;rocket_site_spawn;3103.00;9.80;1598.00;0.76;0
6;arms_factory;2889.00;9.80;1537.00;3.81;0
6;arms_factory;2864.00;10.30;1537.00;4.59;0
6;arms_factory;2870.00;9.65;1542.00;0.09;0
6;arms_factory;2872.00;9.70;1540.00;5.67;0
6;arms_factory;2891.00;10.12;1540.00;4.04;0
6;arms_factory;2878.00;9.70;1539.00;1.43;0
6;industrial_complex;2879.00;9.85;1535.00;3.68;0
6;industrial_complex;2866.00;10.07;1536.00;3.91;0
6;industrial_complex;2861.00;10.30;1535.00;2.11;0
6;industrial_complex;2876.00;9.60;1544.00;6.13;0
6;industrial_complex;2849.00;9.70;1534.00;2.35;0
6;industrial_complex;2868.00;9.80;1536.00;1.08;0
6;air_base;2868.00;9.80;1536.00;5.10;0
6;stronghold_network;2857.00;10.00;1537.00;0.55;0
6;dockyard;2854.00;9.50;1543.00;-2.25;0
6;anti_air_building;2849.00;9.70;1539.00;0.89;0
6;anti_air_building;2889.00;9.93;1536.00;5.31;0
6;anti_air_building;2893.00;10.40;1536.00;4.77;0
6;synthetic_refinery;2855.00;9.73;1538.00;3.99;0
6;fuel_silo;2851.00;9.68;1538.00;1.80;0
6;radar_station;2871.00;9.70;1539.00;4.21;0
6;nuclear_reactor_spawn;2890.00;10.05;1540.00;1.10;0
6;rocket_site_spawn;2882.00;9.85;1535.00;4.79;0
7;arms_factory;2878.00;9.60;1558.00;0.09;0
7;arms_factory;2885.00;9.60;1562.00;5.67;0
7;arms_factory;2884.00;9.70;1576.00;4.04;0
7;arms_factory;2877.00;9.68;1563.00;1.43;0
7;arms_factory;2882.00;9.60;1561.00;3.68;0
7;arms_factory;2878.00;9.60;1565.00;3.91;0
7;industrial_complex;2883.00;9.68;1572.00;2.11;0
7;industrial_complex;2882.00;9.60;1565.00;6.13;0
7;industrial_complex;2880.00;9.70;1565.00;2.35;0
7;industrial_complex;2882.00;9.60;1564.00;1.08;0
7;industrial_complex;2879.00;9.70;1564.00;5.10;0
7;industrial_complex;2883.00;9.60;1569.00;2.07;0
7;air_base;2883.00;9.70;1574.00;0.50;0
7;stronghold_network;2883.00;9.60;1568.00;4.43;0
7;dockyard;2876.00;9.50;1564.00;-2.36;0
7;anti_air_building;2880.00;9.55;1573.00;5.73;0
7;anti_air_building;2882.00;9.65;1567.00;1.49;0
7;anti_air_building;2882.00;9.60;1563.00;3.28;0
7;synthetic_refinery;2883.00;9.62;1570.00;3.40;0
7;fuel_silo;2883.00;9.68;1572.00;0.47;0
7;radar_station;2879.00;9.55;1570.00;5.55;0
7;nuclear_reactor_spawn;2881.00;9.60;1576.00;4.77;0
7;rocket_site_spawn;2878.00;9.70;1562.00;3.55;0
8;arms_factory;2899.00;11.48;1515.00;4.04;0
8;arms_factory;2902.00;10.88;1510.00;1.43;0
8;arms_factory;2902.00;10.85;1509.00;3.68;0
8;arms_factory;2899.00;10.80;1509.00;3.91;0
8;arms_factory;2897.00;11.60;1514.00;2.11;0
8;arms_factory;2899.00;10.80;1509.00;6.13;0
8;industrial_complex;2899.00;11.10;1511.00;2.35;0
8;industrial_complex;2897.00;11.75;1515.00;1.08;0
8;industrial_complex;2898.00;10.95;1510.00;5.10;0
8;industrial_complex;2902.00;10.85;1509.00;2.07;0
8;industrial_complex;2899.00;10.85;1508.00;0.50;0
8;industrial_complex;2902.00;10.80;1508.00;0.36;0
8;air_base;2902.00;10.93;1511.00;5.20;0
8;stronghold_network;2898.00;11.73;1516.00;1.06;0
8;anti_air_building;2903.00;10.82;1510.00;2.31;0
8;anti_air_building;2900.00;10.85;1509.00;0.54;0
8;anti_air_building;2903.00;10.88;1512.00;4.03;0
8;synthetic_refinery;2898.00;11.80;1517.00;2.32;0
8;fuel_silo;2900.00;11.40;1517.00;3.96;0
8;radar_station;2901.00;11.07;1514.00;3.48;0
8;nuclear_reactor_spawn;2896.00;11.73;1514.00;4.43;0
8;rocket_site_spawn;2899.00;10.90;1510.00;1.49;0
9;arms_factory;3031.00;10.68;1527.00;3.68;0
9;arms_factory;3036.00;12.43;1513.00;3.91;0
9;arms_factory;3027.00;11.88;1509.00;2.11;0
9;arms_factory;3057.00;12.70;1515.00;6.13;0
9;arms_factory;3052.00;12.70;1512.00;2.35;0
9;arms_factory;3038.00;11.23;1524.00;1.08;0
9;industrial_complex;3038.00;12.55;1511.00;5.10;0
9;industrial_complex;3045.00;12.65;1513.00;2.07;0
9;industrial_complex;3036.00;10.95;1524.00;0.50;0
9;industrial_complex;3027.00;12.12;1505.00;0.36;0
9;industrial_complex;3019.00;12.50;1515.00;5.20;0
9;industrial_complex;3036.00;12.43;1513.00;6.24;0
9;air_base;3031.00;11.85;1515.00;1.68;0
9;stronghold_network;3035.00;10.75;1524.00;3.83;0
9;anti_air_building;3034.00;11.05;1519.00;4.00;0
9;anti_air_building;3025.00;13.60;1503.00;4.79;0
9;anti_air_building;3033.00;10.43;1523.00;3.42;0
9;synthetic_refinery;3020.00;12.20;1520.00;5.39;0
9;fuel_silo;3043.00;12.85;1506.00;2.90;0
9;radar_station;3036.00;12.30;1514.00;3.46;0
9;nuclear_reactor_spawn;3028.00;12.07;1516.00;5.73;0
9;rocket_site_spawn;3015.00;12.07;1519.00;0.90;0
10;arms_factory;3122.00;9.90;1562.00;2.11;0
10;arms_factory;3127.00;9.85;1565.00;6.13;0
10;arms_factory;3129.00;9.85;1564.00;2.35;0
10;arms_factory;3122.00;9.88;1564.00;1.08;0
10;arms_factory;3119.00;9.95;1545.00;5.10;0
10;arms_factory;3120.00;9.90;1557.00;2.07;0
10;industrial_complex;3135.00;9.80;1565.00;0.50;0
10;industrial_complex;3146.00;9.90;1562.00;0.36;0
10;industrial_complex;3128.00;10.18;1546.00;5.20;0
10;industrial_complex;3125.00;10.10;1547.00;6.24;0
10;industrial_complex;3136.00;9.80;1563.00;1.68;0
10;industrial_complex;3137.00;9.88;1548.00;1.01;0
10;air_base;3128.00;9.85;1559.00;1.44;0
10;stronghold_network;3122.00;9.93;1544.00;3.99;0
10;anti_air_building;3119.00;9.98;1553.00;1.80;0
10;anti_air_building;3129.00;9.98;1550.00;2.69;0
10;anti_air_building;3121.00;9.90;1557.00;1.66;0
10;synthetic_refinery;3126.00;10.15;1546.00;3.55;0
10;fuel_silo;3136.00;9.80;1562.00;2.24;0
10;radar_station;3129.00;9.82;1557.00;2.16;0
10;nuclear_reactor_spawn;3127.00;10.20;1546.00;1.30;0
10;rocket_site_spawn;3115.00;9.90;1562.00;3.83;0
11;arms_factory;3194.00;10.40;1628.00;2.35;0
11;arms_factory;3189.00;10.30;1641.00;1.08;0
11;arms_factory;3192.00;10.32;1618.00;5.10;0
11;arms_factory;3196.00;9.95;1632.00;2.07;0
11;arms_factory;3190.00;10.30;1646.00;0.50;0
11;arms_factory;3203.00;9.95;1637.00;0.36;0
11;industrial_complex;3190.00;10.12;1626.00;5.20;0
11;industrial_complex;3199.00;10.20;1637.00;6.24;0
11;industrial_complex;3195.00;10.38;1627.00;1.68;0
11;industrial_complex;3208.00;10.15;1632.00;1.01;0
11;industrial_complex;3207.00;10.28;1638.00;1.44;0
11;industrial_complex;3196.00;10.40;1639.00;4.18;0
11;air_base;3195.00;10.40;1625.00;3.69;0
11;stronghold_network;3192.00;10.38;1622.00;2.24;0
11;anti_air_building;3209.00;10.40;1643.00;5.64;0
11;anti_air_building;3203.00;9.95;1637.00;1.30;0
11;anti_air_building;3191.00;10.20;1618.00;4.74;0
11;synthetic_refinery;3192.00;10.30;1651.00;1.10;0
11;fuel_silo;3188.00;9.80;1610.00;5.56;0
11;radar_station;3195.00;10.15;1631.00;6.05;0
11;nuclear_reactor_spawn;3184.00;10.00;1610.00;4.14;0
11;rocket_site_spawn;3195.00;10.30;1644.00;4.45;0
12;arms_factory;3186.00;9.73;1664.00;5.10;0
12;arms_factory;3212.00;10.25;1661.00;2.07;0
12;arms_factory;3203.00;10.30;1680.00;0.50;0
12;arms_factory;3203.00;10.50;1671.00;0.36;0
12;arms_factory;3189.00;10.25;1667.00;5.20;0
12;arms_factory;3224.00;10.40;1662.00;6.24;0
12;industrial_complex;3227.00;10.03;1671.00;1.68;0
12;industrial_complex;3195.00;10.18;1660.00;1.01;0
12;industrial_complex;3221.00;10.40;1663.00;1.44;0
12;industrial_complex;3221.00;10.45;1669.00;4.18;0
12;industrial_complex;3203.00;10.48;1672.00;3.69;0
12;industrial_complex;3229.00;10.15;1676.00;1.06;0
12;air_base;3201.00;10.30;1683.00;2.31;0
12;stronghold_network;3199.00;10.35;1675.00;3.83;0
12;dockyard;3187.00;9.50;1674.00;-1.85;0
12;anti_air_building;3209.00;10.30;1683.00;4.79;0
12;anti_air_building;3198.00;10.30;1682.00;3.42;0
12;anti_air_building;3214.00;10.57;1671.00;5.39;0
12;synthetic_refinery;3190.00;9.78;1674.00;2.90;0
12;fuel_silo;3209.00;10.30;1665.00;4.45;0
12;radar_station;3209.00;10.57;1673.00;4.18;0
12;nuclear_reactor_spawn;3209.00;10.35;1678.00;0.66;0
12;rocket_site_spawn;3196.00;10.30;1680.00;2.04;0
13;arms_factory;3210.00;10.40;1714.00;0.50;0
13;arms_factory;3198.00;9.70;1720.00;0.36;0
13;arms_factory;3184.00;9.68;1716.00;5.20;0
13;arms_factory;3194.00;10.25;1695.00;6.24;0
13;arms_factory;3182.00;9.70;1713.00;1.68;0
13;arms_factory;3195.00;10.30;1711.00;1.01;0
13;industrial_complex;3193.00;10.20;1696.00;1.44;0
13;industrial_complex;3192.00;10.12;1696.00;4.18;0
13;industrial_complex;3197.00;10.30;1700.00;3.69;0
13;industrial_complex;3195.00;10.30;1702.00;1.06;0
13;industrial_complex;3183.00;9.70;1703.00;2.31;0
13;industrial_complex;3201.00;10.30;1710.00;0.54;0
13;air_base;3195.00;10.30;1700.00;4.03;0
13;stronghold_network;3182.00;9.70;1706.00;0.76;0
13;dockyard;3181.00;9.50;1696.00;-0.46;0
13;anti_air_building;3184.00;9.70;1705.00;1.39;0
13;anti_air_building;3201.00;9.85;1714.00;5.28;0
13;anti_air_building;3194.00;10.30;1708.00;4.33;0
13;synthetic_refinery;3198.00;9.75;1717.00;0.66;0
13;fuel_silo;3194.00;10.30;1707.00;2.86;0
13;radar_station;3195.00;10.30;1707.00;3.45;0
13;nuclear_reactor_spawn;3206.00;10.07;1694.00;2.74;0
13;rocket_site_spawn;3176.00;9.60;1706.00;0.26;0
14;arms_factory;2734.00;9.70;1487.00;5.20;0
14;arms_factory;2755.00;10.43;1481.00;6.24;0
14;arms_factory;2753.00;9.70;1489.00;1.68;0
14;arms_factory;2755.00;9.88;1478.00;1.01;0
14;arms_factory;2767.00;9.88;1484.00;1.44;0
14;arms_factory;2763.00;10.28;1484.00;4.18;0
14;industrial_complex;2758.00;10.43;1480.00;3.69;0
14;industrial_complex;2759.00;9.90;1473.00;1.06;0
14;industrial_complex;2737.00;9.60;1486.00;2.31;0
14;industrial_complex;2776.00;9.80;1480.00;0.54;0
14;industrial_complex;2756.00;10.50;1484.00;4.03;0
14;industrial_complex;2741.00;9.60;1483.00;2.32;0
14;air_base;2772.00;9.73;1473.00;3.96;0
14;stronghold_network;2755.00;10.53;1483.00;0.76;0
14;dockyard;2772.00;9.53;1464.00;-1.11;0
14;anti_air_building;2773.00;9.80;1483.00;1.39;0
14;anti_air_building;2777.00;9.80;1480.00;5.28;0
14;anti_air_building;2765.00;10.12;1481.00;4.33;0
14;synthetic_refinery;2774.00;9.82;1479.00;0.66;0
14;fuel_silo;2773.00;9.78;1476.00;2.86;0
14;radar_station;2759.00;10.30;1479.00;3.45;0
14;nuclear_reactor_spawn;2767.00;10.05;1482.00;0.93;0
14;rocket_site_spawn;2750.00;9.68;1477.00;5.02;0
15;arms_factory;2788.00;10.85;1498.00;1.68;0
15;arms_factory;2804.00;10.23;1499.00;1.01;0
15;arms_factory;2782.00;9.70;1506.00;1.44;0
15;arms_factory;2801.00;10.95;1493.00;4.18;0
15;arms_factory;2790.00;11.28;1496.00;3.69;0
15;arms_factory;2811.00;9.68;1504.00;1.06;0
15;industrial_complex;2785.00;10.12;1496.00;2.31;0
15;industrial_complex;2798.00;10.10;1501.00;0.54;0
15;industrial_complex;2783.00;9.60;1494.00;4.03;0
15;industrial_complex;2786.00;10.40;1494.00;2.32;0
15;industrial_complex;2814.00;10.10;1492.00;3.96;0
15;industrial_complex;2779.00;9.55;1509.00;2.86;0
15;air_base;2783.00;9.70;1508.00;4.43;0
15;stronghold_network;2807.00;10.43;1496.00;0.15;0
15;dockyard;2780.00;9.50;1503.00;-1.57;0
15;anti_air_building;2818.00;9.90;1501.00;5.43;0
15;anti_air_building;2810.00;10.53;1491.00;1.39;0
15;anti_air_building;2784.00;9.95;1502.00;5.28;0
15;synthetic_refinery;2812.00;9.73;1502.00;4.33;0
15;fuel_silo;2797.00;10.55;1500.00;0.66;0
15;radar_station;2804.00;10.57;1497.00;5.16;0
15;nuclear_reactor_spawn;2788.00;11.07;1491.00;2.04;0
15;rocket_site_spawn;2788.00;11.07;1489.00;4.71;0
16;arms_factory;2846.00;9.80;1487.00;1.44;0
16;arms_factory;2849.00;9.75;1496.00;4.18;0
16;arms_factory;2853.00;9.80;1490.00;3.69;0
16;arms_factory;2852.00;9.80;1491.00;1.06;0
16;arms_factory;2852.00;9.80;1485.00;2.31;0
16;arms_factory;2855.00;9.80;1492.00;0.54;0
16;industrial_complex;2848.00;9.80;1487.00;4.03;0
16;industrial_complex;2855.00;9.80;1493.00;2.32;0
16;industrial_complex;2832.00;10.00;1493.00;3.96;0
16;industrial_complex;2838.00;9.80;1486.00;2.86;0
16;industrial_complex;2839.00;9.80;1489.00;4.43;0
16;industrial_complex;2849.00;9.80;1484.00;5.94;0
16;air_base;2836.00;9.80;1496.00;5.73;0
16;stronghold_network;2841.00;9.80;1492.00;1.10;0
16;anti_air_building;2845.00;9.80;1486.00;5.56;0
16;anti_air_building;2845.00;9.73;1495.00;0.73;0
16;anti_air_building;2850.00;9.80;1487.00;4.14;0
16;synthetic_refinery;2842.00;9.80;1491.00;2.05;0
16;fuel_silo;2856.00;9.80;1486.00;1.41;0
16;radar_station;2845.00;9.80;1492.00;0.22;0
16;nuclear_reactor_spawn;2840.00;9.80;1486.00;3.83;0
16;rocket_site_spawn;2845.00;9.80;1488.00;0.15;0
17;arms_factory;2903.00;10.28;1471.00;3.69;0
17;arms_factory;2898.00;10.10;1472.00;1.06;0
17;arms_factory;2901.00;10.10;1454.00;2.31;0
17;arms_factory;2902.00;10.25;1479.00;0.54;0
17;arms_factory;2908.00;11.93;1469.00;4.03;0
17;arms_factory;2905.00;10.75;1482.00;2.32;0
17;industrial_complex;2903.00;10.38;1453.00;3.96;0
17;industrial_complex;2899.00;10.20;1477.00;2.86;0
17;industrial_complex;2900.00;11.03;1448.00;4.43;0
17;industrial_complex;2896.00;10.80;1486.00;5.94;0
17;industrial_complex;2893.00;10.12;1471.00;5.73;0
17;industrial_complex;2906.00;11.35;1478.00;1.49;0
17;air_base;2900.00;10.10;1467.00;3.28;0
17;stronghold_network;2898.00;10.40;1481.00;4.00;0
17;anti_air_building;2912.00;13.20;1462.00;4.79;0
17;anti_air_building;2907.00;11.45;1469.00;3.42;0
17;anti_air_building;2903.00;10.45;1477.00;5.39;0
17;synthetic_refinery;2904.00;10.62;1479.00;2.90;0
17;fuel_silo;2897.00;10.07;1467.00;4.45;0
17;radar_station;2903.00;10.45;1467.00;4.18;0
17;nuclear_reactor_spawn;2898.00;10.12;1452.00;0.15;0
17;rocket_site_spawn;2897.00;10.43;1483.00;0.17;0
18;arms_factory;2867.00;10.00;1502.00;2.31;0
18;arms_factory;2872.00;9.88;1501.00;0.54;0
18;arms_factory;2870.00;9.90;1485.00;4.03;0
18;arms_factory;2865.00;9.90;1485.00;2.32;0
18;arms_factory;2875.00;10.10;1479.00;3.96;0
18;arms_factory;2867.00;9.88;1495.00;2.86;0
18;industrial_complex;2866.00;10.05;1501.00;4.43;0
18;industrial_complex;2865.00;9.90;1494.00;5.94;0
18;industrial_complex;2871.00;9.90;1503.00;5.73;0
18;industrial_complex;2862.00;9.90;1493.00;1.49;0
18;industrial_complex;2881.00;10.62;1487.00;3.28;0
18;industrial_complex;2867.00;9.80;1492.00;3.40;0
18;air_base;2867.00;9.98;1482.00;0.47;0
18;stronghold_network;2877.00;10.32;1490.00;5.56;0
18;anti_air_building;2879.00;10.10;1481.00;0.73;0
18;anti_air_building;2873.00;9.82;1490.00;4.14;0
18;anti_air_building;2877.00;10.10;1478.00;2.05;0
18;synthetic_refinery;2878.00;10.60;1496.00;1.41;0
18;fuel_silo;2881.00;10.18;1483.00;1.11;0
18;radar_station;2874.00;9.82;1491.00;2.69;0
18;nuclear_reactor_spawn;2870.00;9.90;1503.00;4.00;0
18;rocket_site_spawn;2863.00;9.80;1491.00;0.15;0
19;arms_factory;2797.00;10.07;1406.00;4.03;0
19;arms_factory;2790.00;9.70;1419.00;2.32;0
19;arms_factory;2788.00;9.70;1400.00;3.96;0
19;arms_factory;2790.00;9.85;1399.00;2.86;0
19;arms_factory;2784.00;9.82;1387.00;4.43;0
19;arms_factory;2791.00;9.70;1422.00;5.94;0
19;industrial_complex;2790.00;9.70;1421.00;5.73;0
19;industrial_complex;2797.00;9.70;1412.00;1.49;0
19;industrial_complex;2789.00;9.55;1421.00;3.28;0
19;industrial_complex;2788.00;10.03;1390.00;3.40;0
19;industrial_complex;2788.00;9.93;1392.00;0.47;0
19;industrial_complex;2794.00;10.25;1405.00;1.82;0
19;air_base;2789.00;9.55;1425.00;3.00;0
19;stronghold_network;2794.00;10.28;1400.00;4.00;0
19;dockyard;2785.00;9.50;1401.00;-1.89;0
19;anti_air_building;2793.00;9.70;1417.00;3.42;0
19;anti_air_building;2788.00;10.00;1391.00;5.39;0
19;anti_air_building;2787.00;9.70;1397.00;2.90;0
19;synthetic_refinery;2793.00;9.70;1414.00;4.45;0
19;fuel_silo;2789.00;9.55;1425.00;5.73;0
19;radar_station;2791.00;9.85;1407.00;4.63;0
19;nuclear_reactor_spawn;2786.00;9.55;1398.00;0.63;0
19;rocket_site_spawn;2792.00;9.70;1420.00;2.04;0
20;arms_factory;2887.00;10.10;1437.00;3.96;0
20;arms_factory;2876.00;12.48;1425.00;2.86;0
20;arms_factory;2868.00;12.68;1424.00;4.43;0
20;arms_factory;2872.00;13.40;1419.00;5.94;0
20;arms_factory;2871.00;13.00;1420.00;5.73;0
20;arms_factory;2878.00;12.07;1419.00;1.49;0
20;industrial_complex;2886.00;10.07;1452.00;3.28;0
20;industrial_complex;2887.00;10.12;1435.00;3.40;0
20;industrial_complex;2872.00;10.73;1441.00;0.47;0
20;industrial_complex;2873.00;10.85;1437.00;1.82;0
20;industrial_complex;2868.00;12.75;1421.00;3.00;0
20;industrial_complex;2868.00;13.18;1418.00;5.79;0
20;air_base;2873.00;10.62;1442.00;0.55;0
20;stronghold_network;2874.00;10.62;1444.00;5.37;0
20;anti_air_building;2872.00;12.25;1426.00;1.14;0
20;anti_air_building;2868.00;13.70;1413.00;0.17;0
20;anti_air_building;2872.00;11.50;1409.00;0.63;0
20;synthetic_refinery;2894.00;10.45;1434.00;1.42;0
20;fuel_silo;2866.00;13.78;1415.00;1.96;0
20;radar_station;2879.00;11.15;1431.00;0.66;0
20;nuclear_reactor_spawn;2881.00;10.38;1448.00;1.15;0
20;rocket_site_spawn;2863.00;13.18;1419.00;0.58;0
21;arms_factory;2892.00;9.93;1389.00;4.43;0
21;arms_factory;2883.00;9.85;1401.00;5.94;0
21;arms_factory;2885.00;9.90;1403.00;5.73;0
21;arms_factory;2892.00;10.23;1394.00;1.49;0
21;arms_factory;2886.00;9.88;1400.00;3.28;0
21;arms_factory;2885.00;9.93;1402.00;3.40;0
21;industrial_complex;2882.00;9.85;1399.00;0.47;0
21;industrial_complex;2891.00;11.25;1402.00;1.82;0
21;industrial_complex;2890.00;10.23;1396.00;3.00;0
21;industrial_complex;2886.00;9.98;1403.00;5.79;0
21;industrial_complex;2890.00;9.95;1389.00;0.55;0
21;industrial_complex;2897.00;11.43;1400.00;0.79;0
21;air_base;2889.00;10.12;1396.00;0.89;0
21;stronghold_network;2883.00;9.62;1389.00;1.11;0
21;dockyard;2883.00;9.50;1388.00;0.00;0
21;anti_air_building;2882.00;9.95;1403.00;4.00;0
21;anti_air_building;2883.00;9.78;1398.00;4.79;0
21;anti_air_building;2893.00;11.07;1399.00;3.42;0
21;synthetic_refinery;2894.00;10.57;1395.00;5.39;0
21;fuel_silo;2891.00;10.18;1393.00;2.90;0
21;radar_station;2891.00;10.40;1397.00;3.46;0
21;nuclear_reactor_spawn;2886.00;9.85;1399.00;1.39;0
21;rocket_site_spawn;2889.00;10.18;1393.00;1.14;0
22;arms_factory;2860.00;12.15;1401.00;5.73;0
