6;industrial_complex;2856.00;9.80;1534.00;4.47;0
6;air_base;2855.00;9.70;1541.00;6.03;0
6;naval_base;2855.00;9.50;1544.00;-2.25;8621
6;naval_base;2872.00;9.50;1544.00;-2.55;8621
6;naval_base;2850.00;9.53;1541.00;-2.50;8621
6;bunker;2856.00;9.80;1534.00;4.48;0
6;bunker;2865.00;10.28;1537.00;0.86;0
6;bunker;2870.00;9.65;1542.00;3.52;0
6;bunker;2882.00;9.70;1538.00;0.26;0
6;bunker;2876.00;9.75;1537.00;2.93;0
6;bunker;2891.00;10.18;1541.00;5.59;0
6;bunker;2861.00;10.30;1536.00;1.97;0
6;bunker;2881.00;9.70;1541.00;4.99;0
6;coastal_bunker;2845.00;9.55;1539.00;-2.50;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.25;0
6;dockyard;2856.00;9.53;1544.00;-2.25;0
6;anti_air_building;2874.00;9.78;1534.00;2.48;0
6;anti_air_building;2852.00;9.68;1537.00;0.32;0
6;anti_air_building;2870.00;9.65;1542.00;0.43;0
6;synthetic_refinery;2877.00;9.70;1539.00;4.55;0
6;fuel_silo;2885.00;9.90;1542.00;0.93;0
6;radar_station;2871.00;9.70;1539.00;3.81;0
6;rocket_site;2882.00;9.70;1540.00;5.15;0
6;nuclear_reactor;2857.00;9.93;1534.00;2.99;0
7;arms_factory;2873.00;9.65;1558.00;3.46;0
7;arms_factory;2882.00;9.60;1562.00;1.30;0
7;arms_factory;2884.00;9.60;1562.00;2.86;0
7;arms_factory;2885.00;9.63;1574.00;5.52;0
7;arms_factory;2882.00;9.70;1575.00;1.90;0
7;arms_factory;2884.00;9.70;1575.00;6.03;0
7;industrial_complex;2882.00;9.60;1561.00;1.31;0
7;industrial_complex;2885.00;9.60;1561.00;3.97;0
7;industrial_complex;2881.00;9.70;1568.00;1.81;0
7;industrial_complex;2883.00;9.70;1574.00;4.47;0
7;industrial_complex;2885.00;9.63;1574.00;6.03;0
7;industrial_complex;2878.00;9.68;1560.00;2.41;0
7;air_base;2885.00;9.60;1560.00;0.26;0
7;naval_base;2882.00;9.50;1582.00;-2.94;2752
7;naval_base;2879.00;9.50;1572.00;-2.36;2775
7;naval_base;2874.00;9.57;1560.00;-2.16;2775
7;bunker;2880.00;9.60;1559.00;3.52;0
7;bunker;2883.00;9.70;1576.00;0.26;0
7;bunker;2880.00;9.68;1571.00;2.93;0
7;bunker;2884.00;9.60;1561.00;5.59;0
7;coastal_bunker;2871.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2886.00;9.50;1579.00;-2.94;0
7;coastal_bunker;2875.00;9.50;1563.00;-2.36;0
7;dockyard;2879.00;9.50;1572.00;-2.36;0
7;anti_air_building;2881.00;9.60;1561.00;3.44;0
7;anti_air_building;2879.00;9.68;1562.00;4.64;0
7;anti_air_building;2875.00;9.70;1559.00;2.48;0
7;synthetic_refinery;2886.00;9.60;1563.00;0.32;0
7;fuel_silo;2883.00;9.60;1564.00;0.43;0
7;radar_station;2879.00;9.55;1570.00;4.23;0
7;rocket_site;2880.00;9.60;1561.00;0.93;0
7;nuclear_reactor;2877.00;9.70;1562.00;2.49;0
8;arms_factory;2899.00;11.10;1511.00;2.86;0
8;arms_factory;2903.00;10.85;1511.00;5.52;0
8;arms_factory;2898.00;11.32;1512.00;1.90;0
8;arms_factory;2901.00;11.03;1512.00;6.03;0
8;arms_factory;2904.00;10.85;1512.00;1.31;0
8;arms_factory;2899.00;11.32;1513.00;3.97;0
8;industrial_complex;2902.00;10.98;1513.00;1.81;0
8;industrial_complex;2898.00;11.50;1514.00;4.47;0
8;industrial_complex;2901.00;11.07;1514.00;6.03;0
8;industrial_complex;2899.00;11.48;1515.00;2.41;0
8;industrial_complex;2897.00;11.90;1516.00;0.26;0
8;industrial_complex;2900.00;11.38;1516.00;0.36;0
8;air_base;2900.00;11.40;1517.00;4.48;0
8;bunker;2900.00;10.80;1507.00;0.86;0
8;anti_air_building;2898.00;10.80;1509.00;0.26;0
8;anti_air_building;2902.00;10.85;1509.00;2.93;0
8;anti_air_building;2898.00;10.95;1510.00;5.59;0
8;synthetic_refinery;2901.00;10.90;1510.00;1.97;0
8;fuel_silo;2904.00;10.80;1510.00;4.99;0
8;radar_station;2901.00;11.07;1514.00;2.10;0
8;rocket_site;2904.00;10.80;1511.00;4.04;0
8;nuclear_reactor;2899.00;11.25;1512.00;0.42;0
9;arms_factory;3030.00;11.98;1505.00;1.90;0
9;arms_factory;3033.00;13.60;1497.00;6.03;0
9;arms_factory;3030.00;10.60;1528.00;1.31;0
9;arms_factory;3019.00;12.30;1518.00;3.97;0
9;arms_factory;3041.00;12.13;1517.00;1.81;0
9;arms_factory;3031.00;12.10;1511.00;4.47;0
9;industrial_complex;3024.00;13.20;1504.00;6.03;0
9;industrial_complex;3052.00;12.70;1511.00;2.41;0
9;industrial_complex;3028.00;10.53;1526.00;0.26;0
9;industrial_complex;3038.00;11.50;1521.00;0.36;0
9;industrial_complex;3039.00;12.25;1516.00;4.48;0
9;industrial_complex;3032.00;12.10;1509.00;0.86;0
9;air_base;3053.00;12.65;1515.00;3.52;0
9;bunker;3050.00;12.70;1510.00;0.26;0
9;bunker;3030.00;12.03;1514.00;2.93;0
9;bunker;3018.00;13.35;1508.00;5.59;0
9;bunker;3023.00;12.15;1520.00;1.97;0
9;bunker;3030.00;10.75;1522.00;4.99;0
9;bunker;3018.00;12.48;1512.00;6.20;0
9;bunker;3028.00;11.88;1507.00;4.04;0
9;bunker;3060.00;12.65;1517.00;0.42;0
9;bunker;3044.00;12.32;1516.00;3.44;0
9;bunker;3030.00;13.00;1502.00;4.64;0
9;anti_air_building;3022.00;12.60;1513.00;0.32;0
9;anti_air_building;3017.00;13.05;1509.00;0.43;0
9;anti_air_building;3046.00;12.70;1512.00;4.55;0
9;synthetic_refinery;3029.00;10.45;1526.00;0.93;0
9;fuel_silo;3034.00;11.25;1518.00;2.49;0
9;radar_station;3036.00;12.43;1513.00;0.11;0
9;rocket_site;3025.00;12.32;1511.00;2.99;0
9;nuclear_reactor;3028.00;11.80;1508.00;4.20;0
10;arms_factory;3114.00;10.00;1548.00;1.31;0
10;arms_factory;3118.00;9.98;1551.00;3.97;0
10;arms_factory;3126.00;10.00;1552.00;1.81;0
10;arms_factory;3144.00;9.88;1551.00;4.47;0
10;arms_factory;3142.00;9.80;1556.00;6.03;0
10;arms_factory;3124.00;10.00;1553.00;2.41;0
10;industrial_complex;3133.00;9.80;1558.00;0.26;0
10;industrial_complex;3144.00;9.80;1564.00;0.36;0
10;industrial_complex;3141.00;9.80;1567.00;4.48;0
10;industrial_complex;3142.00;9.80;1560.00;0.86;0
10;industrial_complex;3120.00;9.88;1558.00;3.52;0
10;industrial_complex;3116.00;9.90;1561.00;0.26;0
10;air_base;3142.00;9.80;1568.00;2.93;0
10;bunker;3123.00;10.10;1547.00;5.59;0
10;bunker;3144.00;9.88;1551.00;1.97;0
10;bunker;3138.00;9.85;1555.00;4.99;0
10;bunker;3136.00;9.80;1564.00;6.20;0
10;bunker;3127.00;9.90;1560.00;4.04;0
10;bunker;3126.00;10.00;1553.00;0.42;0
10;bunker;3125.00;9.90;1555.00;3.44;0
10;bunker;3117.00;9.90;1563.00;4.64;0
10;anti_air_building;3120.00;9.90;1554.00;0.32;0
10;anti_air_building;3125.00;9.90;1557.00;0.43;0
10;anti_air_building;3137.00;9.80;1565.00;4.55;0
10;synthetic_refinery;3137.00;9.80;1568.00;0.93;0
10;fuel_silo;3118.00;10.00;1547.00;2.49;0
10;radar_station;3129.00;9.82;1557.00;0.11;0
10;rocket_site;3120.00;9.90;1561.00;2.99;0
10;nuclear_reactor;3136.00;9.90;1548.00;4.20;0
11;arms_factory;3196.00;10.38;1638.00;1.81;0
11;arms_factory;3200.00;9.80;1630.00;4.47;0
11;arms_factory;3203.00;9.85;1631.00;6.03;0
11;arms_factory;3187.00;9.85;1616.00;2.41;0
11;arms_factory;3201.00;10.40;1643.00;0.26;0
11;arms_factory;3191.00;10.30;1631.00;0.36;0
11;industrial_complex;3186.00;10.30;1633.00;4.48;0
11;industrial_complex;3198.00;10.15;1626.00;0.86;0
11;industrial_complex;3192.00;10.30;1638.00;3.52;0
11;industrial_complex;3196.00;10.40;1639.00;0.26;0
11;industrial_complex;3185.00;9.85;1613.00;2.93;0
11;industrial_complex;3189.00;9.85;1615.00;5.59;0
11;air_base;3189.00;10.18;1618.00;1.97;0
11;bunker;3187.00;10.28;1631.00;4.99;0
11;bunker;3178.00;9.70;1624.00;6.20;0
11;bunker;3189.00;10.10;1627.00;4.04;0
11;bunker;3190.00;9.80;1611.00;0.42;0
11;bunker;3200.00;10.40;1646.00;3.44;0
11;bunker;3194.00;10.30;1632.00;4.64;0
11;bunker;3199.00;9.95;1627.00;2.48;0
11;bunker;3191.00;10.30;1645.00;0.32;0
11;bunker;3207.00;9.88;1634.00;0.43;0
11;anti_air_building;3195.00;10.30;1650.00;0.93;0
11;anti_air_building;3189.00;10.05;1621.00;2.49;0
11;anti_air_building;3212.00;10.48;1637.00;5.15;0
11;synthetic_refinery;3207.00;10.38;1640.00;2.99;0
11;fuel_silo;3200.00;9.82;1634.00;4.20;0
11;radar_station;3195.00;10.15;1631.00;2.29;0
11;rocket_site;3200.00;10.10;1637.00;3.60;0
11;nuclear_reactor;3187.00;9.73;1626.00;6.26;0
12;arms_factory;3194.00;10.30;1666.00;6.03;0
12;arms_factory;3192.00;10.23;1672.00;2.41;0
12;arms_factory;3194.00;10.30;1671.00;0.26;0
12;arms_factory;3199.00;10.35;1675.00;0.36;0
12;arms_factory;3189.00;10.03;1665.00;4.48;0
12;arms_factory;3190.00;9.88;1664.00;0.86;0
12;industrial_complex;3201.00;10.35;1679.00;3.52;0
12;industrial_complex;3200.00;10.30;1663.00;0.26;0
12;industrial_complex;3197.00;10.30;1686.00;2.93;0
12;industrial_complex;3203.00;10.50;1668.00;5.59;0
12;industrial_complex;3221.00;10.40;1660.00;1.97;0
12;industrial_complex;3206.00;10.60;1670.00;4.99;0
12;air_base;3219.00;10.48;1664.00;6.20;0
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;naval_base;3186.00;9.50;1683.00;-1.57;1885
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;bunker;3229.00;10.30;1677.00;4.64;0
12;bunker;3189.00;9.75;1663.00;2.48;0
12;bunker;3219.00;10.43;1663.00;0.32;0
12;bunker;3188.00;9.55;1674.00;0.43;0
12;bunker;3208.00;10.40;1677.00;4.55;0
12;bunker;3202.00;10.25;1662.00;0.93;0
12;bunker;3201.00;10.35;1679.00;2.49;0
12;bunker;3210.00;9.80;1659.00;5.15;0
12;bunker;3194.00;10.30;1684.00;2.99;0
12;bunker;3207.00;10.32;1678.00;4.20;0
12;bunker;3213.00;10.57;1673.00;0.94;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1677.00;-1.57;0
12;dockyard;3186.00;9.50;1681.00;-1.57;0
12;anti_air_building;3217.00;10.53;1665.00;4.71;0
12;anti_air_building;3213.00;10.60;1670.00;2.55;0
12;anti_air_building;3227.00;10.23;1674.00;4.11;0
12;synthetic_refinery;3217.00;10.48;1674.00;0.49;0
12;fuel_silo;3207.00;10.32;1678.00;3.15;0
12;radar_station;3209.00;10.57;1673.00;0.65;0
12;rocket_site;3211.00;10.30;1682.00;1.10;0
12;nuclear_reactor;3190.00;10.05;1671.00;5.22;0
13;arms_factory;3190.00;10.15;1709.00;0.26;0
13;arms_factory;3193.00;10.30;1709.00;0.36;0
13;arms_factory;3186.00;9.70;1710.00;4.48;0
13;arms_factory;3190.00;10.18;1710.00;0.86;0
13;arms_factory;3184.00;9.70;1711.00;3.52;0
13;arms_factory;3187.00;9.78;1711.00;0.26;0
13;industrial_complex;3191.00;10.30;1711.00;2.93;0
13;industrial_complex;3188.00;9.70;1716.00;5.59;0
13;industrial_complex;3191.00;9.78;1716.00;1.97;0
13;industrial_complex;3189.00;9.70;1717.00;4.99;0
13;industrial_complex;3193.00;9.75;1717.00;6.20;0
13;industrial_complex;3196.00;9.88;1717.00;4.04;0
13;air_base;3188.00;9.68;1718.00;0.42;0
13;naval_base;3189.00;9.50;1697.00;-1.37;1885
13;naval_base;3173.00;9.50;1708.00;-1.11;1885
13;naval_base;3202.00;9.55;1723.00;-2.36;1660
13;naval_base;3181.00;9.60;1718.00;-1.82;1660
13;naval_base;3187.00;9.50;1699.00;-0.59;1885
13;naval_base;3222.00;9.68;1723.00;-3.34;1434
13;naval_base;3188.00;9.55;1722.00;-2.90;1660
13;bunker;3199.00;9.70;1719.00;2.49;0
13;bunker;3207.00;9.70;1719.00;5.15;0
13;bunker;3205.00;9.90;1692.00;2.99;0
13;bunker;3197.00;10.20;1696.00;4.20;0
13;bunker;3193.00;10.28;1701.00;0.94;0
13;bunker;3188.00;9.73;1700.00;3.60;0
13;bunker;3187.00;9.78;1711.00;6.26;0
13;bunker;3183.00;9.65;1716.00;4.10;0
13;bunker;3208.00;10.38;1710.00;5.66;0
13;bunker;3196.00;10.30;1712.00;2.05;0
13;bunker;3180.00;9.65;1704.00;4.71;0
13;bunker;3219.00;9.85;1722.00;2.55;0
13;coastal_bunker;3175.00;9.55;1717.00;-1.82;0
13;coastal_bunker;3173.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3175.00;9.50;1700.00;-0.59;0
13;coastal_bunker;3222.00;9.53;1724.00;-3.34;0
13;coastal_bunker;3189.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3188.00;9.50;1693.00;-1.37;0
13;coastal_bunker;3204.00;9.50;1724.00;-2.36;0
13;dockyard;3191.00;9.55;1722.00;-2.90;0
13;anti_air_building;3182.00;9.70;1701.00;3.67;0
13;anti_air_building;3185.00;9.70;1701.00;0.05;0
13;anti_air_building;3188.00;9.98;1701.00;1.61;0
13;synthetic_refinery;3180.00;9.68;1702.00;5.73;0
13;fuel_silo;3183.00;9.70;1702.00;0.65;0
13;radar_station;3195.00;10.30;1707.00;4.95;0
13;rocket_site;3180.00;9.65;1703.00;0.06;0
13;nuclear_reactor;3184.00;9.70;1703.00;4.18;0
14;arms_factory;2750.00;9.70;1475.00;4.48;0
14;arms_factory;2770.00;9.70;1468.00;0.86;0
14;arms_factory;2778.00;9.63;1467.00;3.52;0
14;arms_factory;2777.00;9.80;1479.00;0.26;0
14;arms_factory;2758.00;9.93;1489.00;2.93;0
14;arms_factory;2745.00;9.73;1484.00;5.59;0
14;industrial_complex;2778.00;9.70;1470.00;1.97;0
14;industrial_complex;2763.00;10.13;1485.00;4.99;0
14;industrial_complex;2776.00;9.70;1471.00;6.20;0
14;industrial_complex;2766.00;10.10;1481.00;4.04;0
14;industrial_complex;2742.00;9.70;1487.00;0.42;0
14;industrial_complex;2764.00;10.38;1479.00;3.44;0
14;air_base;2742.00;9.70;1484.00;4.64;0
14;naval_base;2756.00;9.50;1471.00;-0.32;8546
14;naval_base;2772.00;9.68;1489.00;-3.14;2871
14;naval_base;2752.00;9.50;1494.00;-2.21;2381
14;naval_base;2768.00;9.53;1465.00;-0.98;8546
14;naval_base;2732.00;9.50;1487.00;-0.98;4885
14;naval_base;2738.00;9.55;1479.00;-1.33;4885
14;naval_base;2768.00;9.50;1467.00;-0.69;8546
14;naval_base;2766.00;9.53;1488.00;-3.14;2871
14;bunker;2781.00;9.70;1475.00;4.20;0
14;bunker;2764.00;9.88;1485.00;0.94;0
14;bunker;2741.00;9.68;1482.00;3.60;0
14;bunker;2750.00;9.90;1486.00;6.26;0
14;bunker;2759.00;10.53;1481.00;4.10;0
14;bunker;2769.00;10.32;1476.00;5.66;0
14;bunker;2778.00;9.68;1466.00;2.05;0
14;bunker;2758.00;9.75;1473.00;4.71;0
14;bunker;2779.00;9.73;1488.00;2.55;0
14;bunker;2748.00;9.60;1475.00;4.11;0
14;bunker;2745.00;9.70;1489.00;0.49;0
14;coastal_bunker;2772.00;9.68;1489.00;-3.14;0
14;coastal_bunker;2736.00;9.50;1477.00;-1.33;0
14;coastal_bunker;2756.00;9.55;1494.00;-4.04;0
14;coastal_bunker;2734.00;9.50;1483.00;-0.98;0
14;coastal_bunker;2759.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2766.00;9.53;1488.00;-3.14;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2778.00;9.50;1463.00;-0.98;0
14;dockyard;2761.00;9.50;1470.00;-0.32;0
14;anti_air_building;2755.00;9.68;1476.00;5.73;0
14;anti_air_building;2754.00;10.38;1482.00;0.65;0
14;anti_air_building;2774.00;9.70;1469.00;4.78;0
14;synthetic_refinery;2775.00;9.80;1481.00;0.06;0
14;fuel_silo;2775.00;9.70;1466.00;4.18;0
14;radar_station;2759.00;10.30;1479.00;0.84;0
14;rocket_site;2757.00;10.00;1488.00;2.12;0
14;nuclear_reactor;2749.00;9.85;1482.00;6.24;0
15;arms_factory;2806.00;10.30;1491.00;3.52;0
15;arms_factory;2816.00;10.10;1494.00;0.26;0
15;arms_factory;2809.00;10.40;1493.00;2.93;0
15;arms_factory;2825.00;9.95;1494.00;5.59;0
15;arms_factory;2786.00;9.73;1504.00;1.97;0
15;arms_factory;2822.00;9.95;1496.00;4.99;0
15;industrial_complex;2781.00;9.70;1506.00;6.20;0
15;industrial_complex;2812.00;9.63;1504.00;4.04;0
15;industrial_complex;2781.00;9.70;1509.00;0.42;0
15;industrial_complex;2783.00;9.60;1494.00;3.44;0
15;industrial_complex;2796.00;11.45;1489.00;4.64;0
15;industrial_complex;2817.00;10.10;1496.00;2.48;0
15;air_base;2796.00;11.53;1492.00;0.32;0
15;naval_base;2780.00;9.50;1504.00;-1.57;2871
15;naval_base;2790.00;9.55;1504.00;-3.39;2847
15;naval_base;2784.00;9.60;1490.00;-2.16;2871
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;bunker;2812.00;10.35;1494.00;2.99;0
15;bunker;2806.00;10.20;1499.00;4.20;0
15;bunker;2819.00;9.82;1502.00;0.94;0
15;bunker;2786.00;10.50;1493.00;3.60;0
15;bunker;2780.00;9.70;1509.00;6.26;0
15;bunker;2823.00;9.90;1496.00;4.10;0
15;bunker;2789.00;11.25;1495.00;5.66;0
15;bunker;2789.00;10.70;1499.00;2.05;0
15;bunker;2796.00;11.43;1497.00;4.71;0
15;bunker;2797.00;11.40;1489.00;2.55;0
