36;2004.00;11.55;1992.00;big
37;3172.00;10.40;1645.00;big
37;3214.00;10.32;1689.00;big
38;3094.00;9.80;1566.00;big
38;3132.00;11.00;1529.00;big
39;3198.00;9.90;1586.00;big
39;3190.00;10.60;1521.00;big
40;3644.00;9.80;1677.00;big
40;3555.00;9.82;1652.00;big
41;2792.00;11.23;1351.00;big
41;2729.00;12.57;1316.00;big
42;2735.00;9.50;1437.00;big
42;2702.00;9.50;1413.00;big
43;2610.00;9.50;1665.00;big
43;2609.00;9.50;1487.00;big
44;2414.00;9.50;1852.00;big
44;2294.00;9.50;1931.00;big
45;2650.00;9.50;1933.00;big
45;2877.00;9.50;1939.00;big
46;3186.00;9.50;2023.00;big
46;3464.00;9.50;1939.00;big
47;2532.00;9.50;1241.00;big
47;2588.00;9.50;1347.00;big
48;2527.00;9.50;1047.00;big
48;2616.00;9.50;1172.00;big
49;2307.00;9.50;1671.00;big
49;2431.00;9.50;1506.00;big
50;2078.00;9.50;1765.00;big
50;1867.00;9.50;1978.00;big
51;2321.00;9.50;1332.00;big
51;2191.00;9.50;1473.00;big
52;1330.00;9.50;1194.00;big
52;1363.00;9.50;1299.00;big
53;1848.00;9.50;1095.00;big
53;1606.00;9.50;1175.00;big
54;1778.00;9.50;1570.00;big
54;1701.00;9.50;1492.00;big
55;1868.00;9.50;1583.00;big
55;1822.00;9.70;1729.00;big
56;2089.00;9.50;1303.00;big
56;2034.00;9.50;1461.00;big
57;1804.00;9.50;1309.00;big
57;1863.00;9.50;1433.00;big
58;2355.00;9.50;1038.00;big
58;2265.00;9.50;1153.00;big
59;2087.00;9.50;952.00;big
59;2001.00;9.50;1114.00;big
60;3782.00;9.50;509.00;big
60;3854.00;9.50;724.00;big
61;2296.00;9.50;872.00;big
61;2491.00;9.50;826.00;big
62;2874.00;9.50;404.00;big
62;2696.00;9.50;581.00;big
63;1844.00;9.50;81.00;big
63;1619.00;9.50;96.00;big
64;2338.00;9.50;117.00;big
64;2025.00;9.50;104.00;big
65;3300.00;9.50;58.00;big
65;3028.00;9.50;119.00;big
66;2433.00;9.50;538.00;big
66;2210.00;9.50;377.00;big
67;2649.00;9.50;149.00;big
67;2853.00;9.50;100.00;big
68;2795.00;9.50;1263.00;big
68;2874.00;9.50;1316.00;big
69;3228.00;9.50;1207.00;big
69;3318.00;11.12;1229.00;big
70;3599.00;9.50;1431.00;big
70;3618.00;9.50;1344.00;big
71;4264.00;9.50;570.00;big
71;4072.00;9.50;529.00;big
72;4474.00;9.50;653.00;big
72;4348.00;9.50;738.00;big
73;4412.00;9.50;798.00;big
73;4410.00;9.50;754.00;big
74;4117.00;9.50;288.00;big
74;4184.00;9.50;93.00;big
75;4634.00;9.50;919.00;big
75;4532.00;9.50;768.00;big
76;4819.00;9.50;1117.00;big
76;4701.00;10.80;1045.00;big
77;4712.00;9.50;1191.00;big
77;4725.00;9.50;1289.00;big
78;4879.00;9.50;937.00;big
78;4871.00;9.50;789.00;big
79;5006.00;9.50;1471.00;big
79;4908.00;9.50;1320.00;big
80;4703.00;9.50;711.00;big
80;4689.00;9.50;798.00;big
81;5096.00;9.50;419.00;big
81;5236.00;9.50;355.00;big
82;4950.00;9.50;481.00;big
82;4959.00;9.50;401.00;big
83;5421.00;9.50;360.00;big
83;5280.00;9.50;520.00;big
84;5019.00;9.50;739.00;big
84;5173.00;10.28;600.00;big
85;3870.00;9.50;200.00;big
85;3617.00;9.50;169.00;big
86;5519.00;9.50;154.00;big
86;5251.00;9.50;123.00;big
87;5132.00;9.50;1655.00;big
87;5096.00;9.50;1464.00;big
88;5500.00;9.50;1730.00;big
88;116.00;9.50;1877.00;big
89;829.00;9.50;1528.00;big
89;901.00;9.50;1366.00;big
90;5058.00;9.50;1292.00;big
90;4942.00;9.50;1182.00;big
91;4824.00;9.50;499.00;big
91;4883.00;9.50;543.00;big
92;4634.00;9.50;393.00;big
92;4734.00;9.50;449.00;big
93;4677.00;14.30;606.00;big
93;4773.00;9.50;618.00;big
94;5027.00;9.60;1061.00;big
94;5127.00;9.50;921.00;big
95;48.00;9.50;1185.00;big
95;5475.00;9.50;1177.00;big
96;11.00;9.50;1526.00;big
96;5448.00;9.50;1500.00;big
97;5452.00;10.40;746.00;big
97;78.00;9.50;670.00;big
98;4744.00;9.50;68.00;big
98;4945.00;9.50;79.00;big
99;4485.00;9.50;132.00;big
99;4461.00;9.50;416.00;big
100;3416.00;9.50;961.00;big
100;3366.00;9.50;1062.00;big
101;4253.00;9.50;852.00;big
101;4106.00;9.50;810.00;big
102;3599.00;9.50;696.00;big
102;3499.00;9.50;516.00;big
103;3381.00;9.50;244.00;big
103;3457.00;9.50;353.00;big
104;3735.00;9.50;882.00;big
104;3849.00;9.50;963.00;big
105;432.00;9.50;1007.00;big
105;272.00;9.50;1162.00;big
106;1284.00;9.50;1091.00;big
106;1054.00;9.50;1241.00;big
107;1515.00;9.50;919.00;big
107;1439.00;9.50;995.00;big
108;1610.00;9.50;494.00;big
108;1564.00;9.50;261.00;big
109;1507.00;9.50;643.00;big
109;1450.00;9.50;782.00;big
110;1173.00;9.50;690.00;big
110;1198.00;9.50;914.00;big
111;892.00;9.50;1047.00;big
111;688.00;9.50;1135.00;big
112;268.00;9.50;147.00;big
112;672.00;9.50;120.00;big
113;665.00;9.50;333.00;big
113;824.00;9.50;457.00;big
114;642.00;9.50;1686.00;big
114;342.00;9.50;1730.00;big
115;578.00;9.50;1448.00;big
115;748.00;9.50;1471.00;big
116;3702.00;12.18;1185.00;big
116;3571.00;14.48;1235.00;big
117;1594.00;10.62;1533.00;big
117;1528.00;9.75;1410.00;big
118;907.00;12.85;1633.00;big
118;934.00;9.82;1488.00;big
119;1293.00;10.45;1368.00;big
119;1256.00;10.53;1445.00;big
120;1255.00;11.00;1647.00;big
120;1326.00;10.30;1547.00;big
121;1566.00;10.23;1652.00;big
121;1749.00;11.78;1819.00;big
122;907.00;13.05;1811.00;big
122;1176.00;11.23;1859.00;big
123;1238.00;13.88;1184.00;big
123;1249.00;13.05;1244.00;big
124;1603.00;17.10;887.00;big
124;1729.00;9.70;989.00;big
125;2180.00;10.75;737.00;big
125;2068.00;12.00;527.00;big
126;3152.00;9.70;1151.00;big
126;3048.00;9.80;1151.00;big
127;2671.00;10.55;998.00;big
127;2985.00;11.73;1061.00;big
128;3270.00;9.80;1142.00;big
128;3299.00;12.53;1059.00;big
129;3292.00;13.10;1301.00;big
129;3418.00;14.57;1310.00;big
130;3286.00;10.43;1511.00;big
130;3359.00;9.82;1482.00;big
131;3274.00;9.80;1586.00;big
131;3334.00;10.00;1602.00;big
132;3342.00;10.55;1772.00;big
132;3313.00;10.32;1689.00;big
133;3408.00;10.00;1560.00;big
133;3460.00;10.40;1634.00;big
134;3532.00;11.30;1336.00;big
134;3473.00;13.00;1371.00;big
135;3439.00;9.73;1437.00;big
135;3515.00;10.23;1435.00;big
136;3778.00;9.70;1383.00;big
136;3954.00;10.98;1480.00;big
137;3497.00;9.80;1517.00;big
137;3610.00;9.65;1536.00;big
138;3721.00;12.48;1664.00;big
138;3713.00;16.30;1573.00;big
139;3222.00;13.88;187.00;big
139;3074.00;14.23;278.00;big
140;2649.00;11.20;831.00;big
140;2872.00;10.88;803.00;big
141;4239.00;10.40;1057.00;big
141;4167.00;10.32;1045.00;big
142;4410.00;9.90;943.00;big
142;4455.00;10.32;851.00;big
143;4589.00;11.30;1274.00;big
143;4634.00;12.98;1357.00;big
144;4460.00;13.15;1304.00;big
144;4480.00;13.03;1201.00;big
145;4189.00;13.75;1384.00;big
145;4051.00;12.73;1302.00;big
146;4159.00;23.33;1138.00;big
146;4003.00;19.85;1211.00;big
147;4343.00;12.15;1950.00;big
147;3989.00;10.32;1822.00;big
148;4905.00;12.70;1552.00;big
148;4919.00;12.78;1434.00;big
149;4678.00;10.43;1725.00;big
149;5195.00;11.82;1784.00;big
150;3654.00;9.93;1829.00;big
150;3447.00;9.90;1745.00;big
151;4120.00;10.68;1632.00;big
151;4308.00;10.82;1668.00;big
152;4314.00;16.45;1479.00;big
152;4518.00;12.62;1442.00;big
153;3948.00;9.80;1029.00;big
153;4047.00;10.45;1065.00;big
154;4985.00;12.70;1271.00;big
154;4896.00;9.60;1225.00;big
155;4822.00;11.35;1426.00;big
155;4730.00;10.25;1381.00;big
156;4945.00;9.82;170.00;big
156;4684.00;10.43;192.00;big
157;5566.00;11.57;162.00;big
157;5475.00;12.65;62.00;big
158;4525.00;12.20;534.00;big
158;4698.00;10.40;511.00;big
159;4630.00;10.43;702.00;big
159;4561.00;10.48;641.00;big
160;4699.00;10.55;903.00;big
160;4748.00;10.85;777.00;big
161;2508.00;11.40;1907.00;big
161;2466.00;9.80;1899.00;big
162;3884.00;18.95;1231.00;big
162;3814.00;11.93;1184.00;big
163;1903.00;10.15;910.00;big
163;1821.00;9.90;696.00;big
164;4628.00;9.70;1185.00;big
164;4645.00;10.55;1093.00;big
165;4546.00;10.00;1036.00;big
165;4452.00;13.40;1079.00;big
166;1485.00;9.50;1971.00;big
166;1525.00;9.50;1879.00;big
167;5076.00;10.40;531.00;big
167;4944.00;17.88;590.00;big
168;3036.00;9.50;1384.00;big
168;3093.00;9.50;1316.00;big
169;3020.00;9.50;1317.00;big
169;2948.00;10.18;1342.00;big
170;1601.00;9.50;1312.00;big
170;1463.00;9.50;1295.00;big
171;815.00;9.60;1749.00;big
171;387.00;9.50;1901.00;big
172;273.00;9.50;695.00;big
172;439.00;9.50;729.00;big
173;2900.00;9.50;1597.00;big
173;2878.00;9.50;1663.00;big
174;2955.00;9.50;1921.00;big
174;2882.00;9.50;1747.00;big
175;892.00;9.50;737.00;big
175;660.00;9.50;714.00;big
176;113.00;9.50;1486.00;big
176;348.00;9.50;1427.00;big
177;5242.00;9.50;1357.00;big
177;5193.00;9.50;1184.00;big
178;5579.00;9.75;363.00;big
178;109.00;10.00;430.00;big
179;461.00;11.73;366.00;big
179;329.00;9.50;445.00;big
180;5594.00;9.50;947.00;big
180;129.00;9.50;868.00;big
181;3546.00;10.48;390.00;big
181;3510.00;11.98;309.00;big
182;2636.00;11.53;1098.00;big
182;2728.00;17.02;1198.00;big
183;3260.00;12.73;660.00;big
183;3105.00;10.48;802.00;big
184;3122.00;12.93;501.00;big
184;3030.00;11.57;679.00;big
185;3334.00;13.25;549.00;big
185;3326.00;10.93;381.00;big
186;4804.00;12.20;1240.00;big
186;4801.00;10.32;1267.00;big
187;4435.00;9.68;596.00;big
187;4377.00;9.90;660.00;big
188;4366.00;10.35;766.00;big
188;4400.00;10.07;704.00;big
189;4305.00;10.62;933.00;big
189;4308.00;11.75;1025.00;big
190;3861.00;11.30;1093.00;big
190;3934.00;9.93;1175.00;big
191;3048.00;9.50;1916.00;big
191;3187.00;11.65;1983.00;big
192;3107.00;11.50;1887.00;big
192;3047.00;11.40;1793.00;big
193;4762.00;9.60;383.00;big
193;4887.00;10.23;433.00;big
194;5055.00;11.15;352.00;big
194;5103.00;12.10;149.00;big
195;4809.00;10.75;285.00;big
195;5015.00;9.80;238.00;big
196;3466.00;11.95;1059.00;big
196;3612.00;9.90;984.00;big
197;1647.00;11.57;1593.00;big
197;1757.00;9.90;1667.00;big
198;1400.00;11.10;1636.00;big
198;1476.00;10.73;1561.00;big
199;1119.00;17.08;1536.00;big
199;1075.00;14.95;1653.00;big
200;4317.00;21.12;1246.00;big
200;4382.00;19.68;1189.00;big
201;1739.00;20.73;572.00;big
201;1635.00;10.12;718.00;big
202;3216.00;9.50;1293.00;big
202;3188.00;10.25;1236.00;big
203;3609.00;9.50;1085.00;big
203;3721.00;9.50;1049.00;big
204;1060.00;9.88;1353.00;big
204;1175.00;15.73;1291.00;big
205;1321.00;10.10;1137.00;big
205;1400.00;9.93;1141.00;big
206;3038.00;9.53;1625.00;big
206;3092.00;9.50;1622.00;big
207;2976.00;9.50;1626.00;big
207;2962.00;9.50;1693.00;big
208;2951.00;13.20;1483.00;big
208;2989.00;11.20;1497.00;big
209;3049.00;12.45;1337.00;big
209;3031.00;10.93;1276.00;big
210;3102.00;12.45;1495.00;big
210;3158.00;9.85;1486.00;big
211;3122.00;12.78;1357.00;big
211;3146.00;13.48;1379.00;big
212;4776.00;11.50;1309.00;big
212;4814.00;14.73;1342.00;big
213;2990.00;9.70;1419.00;big
213;2938.00;10.57;1418.00;big
214;2786.00;10.07;1480.00;big
214;2796.00;10.10;1429.00;big
215;2678.00;9.98;1297.00;big
215;2684.00;12.93;1341.00;big
216;4780.00;9.70;1201.00;big
216;4807.00;9.50;1204.00;big
217;5010.00;10.55;1376.00;big
217;5045.00;11.03;1387.00;big
218;4844.00;10.90;1196.00;big
218;4847.00;9.82;1173.00;big
219;2952.00;10.30;1648.00;big
219;2984.00;9.70;1634.00;big
220;3105.00;9.78;1599.00;big
220;3138.00;9.70;1611.00;big
221;4647.00;10.48;1248.00;big
221;4695.00;11.35;1275.00;big
222;4636.00;13.30;1573.00;big
222;4446.00;10.93;1569.00;big
223;3643.00;9.60;849.00;big
223;3535.00;9.50;845.00;big
224;2719.00;9.50;1576.00;big
224;2694.00;9.50;1547.00;big
225;1465.00;12.15;1473.00;big
225;1390.00;10.30;1412.00;big
226;2943.00;15.15;1239.00;big
226;2841.00;13.32;1238.00;big
227;1075.00;13.88;1432.00;big
227;1156.00;14.90;1449.00;big
228;3284.00;11.25;813.00;big
228;3310.00;10.50;942.00;big
