161;2550.68;12.10;1903.22;small
161;2481.54;10.90;1896.91;small
162;3802.75;11.40;1186.22;big
162;3880.83;18.70;1220.58;big
163;1775.65;9.80;751.39;big
163;1834.11;9.70;812.83;big
163;1857.08;9.80;744.89;big
164;4610.29;10.20;1088.66;big
164;4651.00;11.15;1112.00;big
165;4423.19;17.30;1097.03;big
165;4560.14;9.80;1085.32;big
166;1485.00;9.50;1971.00;big
166;1525.00;9.50;1879.00;big
167;4940.55;16.60;592.59;big
167;5106.00;15.65;516.00;big
167;5027.00;12.98;555.00;big
168;3086.31;9.50;1356.67;small
169;2985.17;9.50;1331.04;big
170;1617.71;9.50;1363.35;big
170;1484.46;9.50;1291.75;big
171;444.40;9.50;1874.48;small
171;685.58;9.50;1794.99;small
172;273.00;9.50;695.00;big
172;439.00;9.50;729.00;big
173;2892.69;9.50;1679.54;small
173;2907.74;9.50;1626.31;small
174;2892.81;9.50;1816.48;small
174;2955.00;9.50;1921.00;small
175;660.00;9.50;714.00;big
175;892.00;9.50;737.00;big
176;113.00;9.50;1486.00;big
176;348.00;9.50;1427.00;big
177;5242.00;9.50;1357.00;big
177;5193.00;9.50;1184.00;big
178;5579.00;9.75;363.00;big
178;109.00;9.98;430.00;big
179;461.00;11.62;366.00;big
179;329.00;9.50;445.00;big
180;5594.00;9.50;947.00;big
180;129.00;9.50;868.00;big
181;3530.30;13.00;328.53;big
182;2729.67;16.70;1206.33;small
182;2601.42;10.10;1061.81;small
182;2673.98;15.90;1148.48;small
183;3108.00;10.60;823.00;big
184;3021.00;14.40;776.00;big
184;2969.00;12.78;675.00;big
185;3326.00;10.90;381.00;big
186;4784.00;13.80;1327.00;small
186;4804.00;12.10;1260.00;small
187;4435.00;9.70;596.00;small
187;4377.00;9.90;660.00;small
188;4400.00;10.07;704.00;small
188;4359.00;11.05;781.00;small
189;4308.00;11.65;1025.00;small
189;4305.00;10.63;933.00;small
190;3861.00;11.28;1093.00;big
190;3934.00;9.90;1175.00;big
191;3037.02;12.90;1900.40;small
191;3180.88;11.80;1979.31;small
192;3051.55;11.10;1826.92;big
192;3038.10;11.70;1771.90;big
193;4797.00;11.40;397.00;small
193;4887.00;10.20;433.00;small
194;5081.00;10.05;131.00;small
194;5078.00;10.30;308.00;small
195;4786.26;10.70;274.34;small
195;4930.00;10.00;279.00;small
196;3612.00;10.00;982.00;small
196;3466.00;11.88;1059.00;small
197;1742.22;10.70;1666.27;small
197;1662.24;10.30;1608.97;small
198;1494.00;10.70;1562.00;big
199;1138.00;12.40;1649.00;big
200;4361.26;21.00;1222.57;big
200;4259.58;21.70;1249.65;big
201;1679.80;20.80;636.83;small
201;1615.35;10.00;777.32;small
202;3201.84;9.50;1287.57;small
203;3640.27;9.50;1067.25;small
204;1097.29;11.30;1352.19;small
204;1183.64;12.90;1298.38;small
205;1334.88;9.90;1149.04;small
205;1398.11;10.10;1155.67;small
206;3093.32;9.70;1674.04;small
207;2977.70;9.50;1677.77;small
208;2788.00;9.70;1462.00;big
208;2807.00;10.00;1500.00;big
209;2728.00;12.10;1355.00;big
209;2684.00;14.00;1354.00;big
210;2703.00;11.15;1292.00;big
210;2758.00;11.93;1291.00;big
211;1485.00;10.40;1392.00;small
211;1394.00;10.30;1432.00;big
212;1284.56;10.60;1863.54;big
213;1811.00;9.70;1650.00;big
213;1774.00;9.80;1668.00;big
214;1465.00;12.05;1473.00;big
214;1538.00;11.25;1509.00;big
215;3099.11;13.10;313.21;big
216;3310.00;10.48;942.00;big
217;3414.86;10.20;676.01;big
217;3334.00;13.15;549.00;big
218;934.00;9.82;1488.00;big
218;1012.00;15.45;1562.00;small
219;1189.00;13.00;1439.00;big
219;1054.00;16.02;1461.00;small
220;1833.39;11.30;1790.24;big
220;1942.95;10.00;1705.41;big
220;1842.89;10.50;1855.51;big
221;1201.00;10.90;1809.00;big
222;1077.00;10.90;1980.00;big
222;914.00;10.85;1960.00;big
223;3231.00;12.10;285.00;big
223;3259.00;13.23;428.00;big
224;3056.00;14.03;450.00;big
225;2985.35;10.60;1178.63;small
225;3134.66;9.60;1153.58;small
225;3073.97;10.10;1148.60;small
226;2588.67;10.10;951.56;small
226;2621.38;11.80;841.38;big
227;3263.00;12.13;689.00;big
227;3244.62;12.30;599.57;big
227;3199.68;10.80;679.19;big
228;4494.00;13.00;849.00;big
228;4440.00;9.70;830.00;big
229;4361.00;9.70;924.00;big
229;4394.00;10.38;883.00;big
230;4025.00;10.20;816.00;big
230;4064.00;13.28;770.00;big
231;4119.00;14.00;976.00;big
231;4049.00;9.80;894.00;big
232;3378.04;11.70;1223.38;small
232;3359.00;9.50;1166.00;big
233;1646.00;10.62;1721.00;big
233;1644.00;9.50;1880.00;big
234;1408.00;10.50;1748.00;big
234;1521.00;11.30;1693.00;big
235;823.00;12.65;1880.00;big
235;899.00;14.75;1748.00;big
236;3556.51;11.00;948.93;big
236;3462.76;14.00;980.10;small
236;3499.02;16.30;899.60;small
236;3604.32;12.40;900.86;small
237;3416.07;12.10;1100.10;big
238;3675.02;9.80;995.11;big
239;3527.00;13.38;1285.00;big
239;3602.00;15.32;1257.00;big
240;3655.00;13.40;1126.00;big
240;3554.00;11.28;1203.00;big
241;3658.00;12.23;1223.00;big
241;3722.00;12.43;1250.00;big
242;4784.00;12.43;1467.00;big
242;4693.00;11.45;1509.00;big
243;4784.00;11.88;1380.00;big
243;4857.00;12.30;1419.00;big
244;4572.00;13.65;1345.00;big
244;4621.00;12.57;1407.00;big
245;4560.00;14.48;1294.00;big
245;4510.00;13.55;1258.00;big
246;4553.00;9.70;1153.00;big
246;4484.00;11.28;1167.00;big
247;4593.00;11.25;1214.00;big
247;4662.00;9.73;1176.00;big
248;4577.00;9.82;1032.00;big
248;4508.00;9.95;1019.00;big
249;4370.00;14.65;1072.00;big
249;4411.00;13.53;1032.00;big
250;4306.00;20.83;1145.00;big
250;4403.00;20.40;1170.00;big
251;4012.00;21.05;1219.00;big
251;3986.00;19.65;1234.00;big
252;4225.00;13.25;1392.00;big
252;4128.00;10.65;1408.00;big
253;4004.00;10.45;1017.00;big
253;4081.00;10.30;1002.00;big
254;3922.00;10.05;1023.00;big
254;3969.00;10.62;1082.00;big
255;4804.00;10.78;1593.00;big
255;4905.00;12.60;1552.00;big
256;4606.00;11.70;1619.00;big
256;4493.00;16.18;1544.00;big
257;5458.13;9.90;1983.69;big
257;5310.00;10.40;1673.00;big
258;4919.00;11.82;1670.00;big
258;5195.00;11.75;1784.00;big
259;5156.00;9.80;1879.00;big
259;4830.00;12.85;1890.00;big
260;4767.00;12.10;1733.00;big
260;4683.00;10.70;1904.00;big
261;4180.00;11.10;1600.00;big
261;4100.00;9.93;1574.00;big
262;4326.00;11.20;1738.00;big
262;4229.00;10.40;1671.00;big
263;3857.00;10.05;1886.00;big
263;4027.00;9.70;1854.00;big
264;3585.00;10.40;1801.00;big
264;3717.00;9.70;1873.00;big
265;3333.00;9.80;1781.00;big
265;3317.00;9.80;1847.00;big
266;4251.00;13.03;1483.00;big
266;4322.00;13.95;1549.00;big
267;3682.00;9.80;1382.00;big
267;3762.00;9.80;1302.00;big
268;4038.00;10.70;1434.00;big
268;3976.00;12.25;1362.00;big
269;3898.00;17.02;1298.00;big
269;3837.00;11.55;1322.00;big
270;3847.00;10.60;1390.00;big
270;3722.00;9.85;1491.00;big
271;3217.00;13.10;485.00;big
271;3165.00;11.18;562.00;big
272;3059.00;11.12;582.00;big
272;3119.00;11.00;664.00;big
273;3447.00;10.95;846.00;big
273;3410.00;13.80;890.00;big
274;3539.00;11.10;797.00;big
274;3491.00;10.98;713.00;big
275;2949.00;10.25;1646.00;big
275;2988.55;9.70;1631.73;big
276;3128.00;11.68;1907.00;big
276;3092.00;10.98;1863.00;big
277;3221.00;10.40;1866.00;big
277;3234.00;10.90;1946.00;big
278;3171.00;9.80;1808.00;big
278;3182.00;9.50;1759.00;big
278;3120.28;10.00;1739.81;small
279;3125.00;9.50;1776.00;big
279;3168.00;9.50;1858.00;big
280;1891.93;9.80;926.37;big
281;1881.76;10.40;465.83;big
282;1920.78;10.10;343.22;big
282;1996.10;12.60;422.09;big
283;1738.58;13.10;200.33;big
283;1727.48;10.80;105.68;big
284;1727.60;20.50;332.23;big
284;1734.64;19.90;454.37;big
285;2019.01;10.40;802.24;big
285;2053.75;10.20;687.18;big
286;2225.82;11.10;747.41;small
286;2139.06;10.70;704.83;big
287;1781.94;19.00;575.48;big
288;1965.42;10.90;628.08;big
