206;3047.00;9.50;1626.00;small
207;2985.00;9.50;1662.00;small
208;2951.00;13.20;1483.00;big
208;2989.00;11.20;1497.00;big
209;3031.00;10.93;1276.00;big
209;3049.00;12.45;1337.00;big
210;3102.00;12.45;1495.00;big
210;3158.00;9.85;1486.00;big
211;3146.00;13.48;1379.00;small
211;3122.00;12.78;1357.00;big
212;4783.00;12.70;1316.00;big
213;2990.00;9.70;1419.00;big
213;2938.00;10.57;1418.00;big
214;2796.00;10.10;1429.00;big
214;2786.00;10.07;1480.00;big
215;2681.00;10.80;1318.00;big
216;4807.00;9.50;1204.00;big
217;5010.00;10.55;1376.00;big
217;5045.00;11.03;1387.00;big
218;4844.00;10.90;1196.00;big
218;4847.00;9.82;1173.00;small
219;2952.00;10.30;1648.00;big
219;2984.00;9.70;1634.00;small
220;3093.00;10.35;1599.00;big
220;3126.00;9.80;1602.00;big
220;3152.00;9.80;1612.00;big
221;4654.00;12.00;1257.00;big
222;4636.00;13.30;1573.00;big
222;4446.00;10.93;1569.00;big
223;3535.00;9.50;845.00;big
223;3643.00;9.60;849.00;big
224;2719.00;9.50;1576.00;big
225;1369.00;10.07;1428.00;small
225;1433.00;10.35;1392.00;small
225;1465.00;12.15;1473.00;small
226;2943.00;15.15;1239.00;small
226;2841.00;13.32;1238.00;big
227;1166.00;14.00;1427.00;big
227;1048.00;13.90;1444.00;big
227;1095.00;16.33;1430.00;big
228;3310.00;10.50;942.00;big
228;3284.00;11.25;813.00;big
